"","age","spotify_plays_day","marital_status","gender","genre","years_since_last_hit","upper_limit","revenue"
"2478",52,10,"player","Female","EDM",43,36,216187.936528564
"2479",43,6,"player","Male","pop",42,30,96276.1282947815
"2480",22,5,"boring","Female","pop",16,15,635502.998367029
"2481",63,6,"player","Male","pop",46,44,352639.235022766
"2482",19,10,"single","Male","pop",9,13,581792.005932423
"2483",53,15,"player","Male","EDM",44,37,138057.819062085
"2484",31,10,"single","Male","hiphop",9,22,631418.763285408
"2485",26,14,"single","Male","hiphop",24,18,397862.3469217
"2486",40,9,"player","Male","pop",22,28,282846.100886272
"2487",29,7,"boring","Male","pop",24,20,107681.077364207
"2488",41,12,"player","Male","pop",26,29,636671.651836715
"2489",33,10,"single","Female","pop",17,23,496194.595264247
"2490",38,9,"player","Male","hiphop",17,27,533726.084424515
"2491",50,14,"player","Male","pop",37,35,516177.627286462
"2492",56,8,"single","Male","pop",21,39,651447.231510797
"2493",31,9,"single","Male","pop",26,22,329733.871074316
"2494",33,13,"boring","Female","pop",28,23,481867.977113373
"2495",22,10,"player","Female","pop",20,15,167924.156026838
"2496",37,15,"player","Male","pop",26,26,622776.000102793
"2497",31,10,"single","Female","pop",10,22,308149.687694815
"2498",23,10,"single","Female","pop",20,16,545429.252416967
"2499",67,13,"player","Male","pop",58,47,74484.1761763785
"2500",43,13,"single","Female","pop",38,30,309205.724054714
"2501",52,9,"player","Male","pop",30,36,225071.073029924
"2502",38,9,"single","Male","pop",35,27,140728.680223256
"2503",72,10,"boring","Female","pop",32,50,108153.787542926
"2504",62,16,"boring","Male","pop",43,43,473712.479281352
"2505",51,10,"boring","Female","pop",36,36,242518.522086961
"2506",52,13,"player","Male","pop",44,36,127464.424022932
"2507",24,7,"single","Male","pop",16,17,621171.797592138
"2508",22,9,"single","Female","pop",15,15,235977.13085892
"2509",54,9,"player","Male","pop",40,38,103220.735836678
"2510",31,9,"single","Female","pop",16,22,201859.57427042
"2511",18,9,"single","Female","pop",6,13,432745.912531409
"2512",19,9,"single","Female","hiphop",8,13,1097248.90446824
"2513",56,13,"player","Male","pop",38,39,109597.065026924
"2514",43,13,"player","Male","pop",41,30,115062.820768337
"2515",35,12,"player","Male","pop",24,24,648313.903127687
"2516",39,12,"single","Female","pop",26,27,323135.783606356
"2517",21,10,"single","Female","pop",20,15,157927.665209796
"2518",39,10,"player","Male","EDM",31,27,571678.909264884
"2519",31,7,"single","Male","pop",10,22,280335.197474146
"2520",34,13,"player","Male","pop",18,24,654986.733811989
"2521",78,14,"boring","Female","pop",30,55,249791.738011825
"2522",18,7,"single","Male","pop",6,13,184229.246787626
"2523",40,9,"player","Male","pop",38,28,233754.006247516
"2524",17,6,"single","Female","pop",7,12,284932.692806218
"2525",30,10,"player","Male","pop",29,21,102506.623166019
"2526",62,6,"player","Male","hiphop",28,43,167422.516809052
"2527",32,10,"player","Male","pop",12,22,482628.999978621
"2528",53,9,"boring","Female","pop",31,37,349032.776898986
"2529",46,2,"single","Male","pop",18,32,459231.153251628
"2530",51,6,"boring","Female","pop",34,36,207363.536267612
"2531",17,8,"single","Female","pop",8,12,148078.801317884
"2532",30,10,"boring","Female","pop",29,21,461053.826541869
"2533",29,13,"single","Female","pop",24,20,140241.130135475
"2534",40,12,"player","Male","pop",36,28,212037.349613396
"2535",62,9,"player","Male","pop",32,43,226401.765639792
"2536",24,10,"player","Female","pop",8,17,199700.781279068
"2537",24,10,"single","Male","EDM",7,17,1211498.22786481
"2538",35,9,"boring","Male","pop",19,24,400480.401415979
"2539",71,9,"player","Male","pop",21,50,241983.192104033
"2540",40,10,"player","Male","pop",25,28,171032.441283385
"2541",39,9,"boring","Female","hiphop",26,27,292350.079032506
"2542",34,6,"boring","Female","pop",32,24,290594.266324447
"2543",49,3,"player","Male","pop",24,34,129810.192751935
"2544",21,10,"single","Male","pop",14,15,453447.344941264
"2545",43,13,"player","Female","pop",15,30,180578.159630891
"2546",45,3,"boring","Female","pop",16,31,244837.665650084
"2547",34,13,"player","Male","pop",26,24,210089.052443404
"2548",59,9,"player","Male","pop",19,41,213001.864987824
"2549",28,9,"player","Male","pop",22,20,526512.72923661
"2550",38,10,"player","Male","pop",17,27,362227.672725205
"2551",45,12,"boring","Male","pop",38,31,144903.124990995
"2552",40,10,"player","Female","pop",21,28,402841.987335109
"2553",29,13,"single","Male","pop",13,20,433543.292423663
"2554",18,7,"single","Male","pop",10,13,195785.203755143
"2555",30,10,"player","Female","pop",26,21,448286.546656613
"2556",55,9,"player","Female","pop",39,38,121190.144844211
"2557",24,4,"single","Male","pop",14,17,360638.016496491
"2558",19,7,"single","Male","pop",14,13,401451.990877802
"2559",47,9,"player","Male","pop",45,33,82775.906804559
"2560",24,13,"player","Male","pop",20,17,827838.001409841
"2561",66,3,"boring","Female","hiphop",60,46,27759.3706134716
"2562",20,10,"single","Male","pop",19,14,233425.20897689
"2563",55,10,"boring","Male","pop",35,38,283857.153228498
"2564",23,9,"single","Male","pop",7,16,568216.660837416
"2565",42,13,"single","Female","pop",25,29,319283.188221726
"2566",30,13,"player","Male","pop",15,21,333461.150497036
"2567",19,10,"single","Male","pop",8,13,274591.728720058
"2568",70,9,"player","Male","pop",26,49,232641.74055729
"2569",47,13,"player","Male","pop",31,33,409464.887906511
"2570",19,7,"single","Female","mumblerock",13,13,831454.904667647
"2571",37,10,"player","Female","pop",22,26,362365.707882353
"2572",44,13,"player","Male","pop",23,31,234280.229531015
"2573",48,9,"boring","Female","pop",28,34,340987.912757983
"2574",35,14,"player","Male","pop",31,24,245397.074087991
"2575",32,9,"boring","Male","mumblerock",10,22,435220.655893033
"2576",23,9,"single","Male","pop",21,16,195507.550724239
"2577",35,5,"single","Female","pop",19,24,706493.682926536
"2578",30,10,"player","Male","pop",25,21,98204.3310473055
"2579",44,12,"boring","Female","hiphop",40,31,503539.012260266
"2580",42,9,"player","Male","pop",40,29,500897.353538555
"2581",28,12,"single","Female","hiphop",22,20,524718.943090866
"2582",36,4,"player","Male","pop",27,25,221565.896954411
"2583",40,4,"boring","Female","pop",16,28,261687.379454741
"2584",32,11,"boring","Male","pop",29,22,151242.016447555
"2585",30,10,"single","Female","pop",23,21,367168.474539047
"2586",23,10,"single","Female","pop",10,16,425629.240548636
"2587",73,9,"player","Male","pop",41,51,99864.0072240449
"2588",23,12,"single","Female","pop",12,16,434561.488414127
"2589",21,9,"single","Female","pop",14,15,393973.204941524
"2590",31,10,"player","Male","pop",25,22,164853.895708755
"2591",45,9,"single","Male","pop",25,31,126453.549670712
"2592",45,13,"boring","Female","pop",34,31,226453.361315392
"2593",49,12,"boring","Female","pop",23,34,191749.099287233
"2594",21,11,"single","Female","pop",10,15,294697.801117563
"2595",46,13,"player","Male","pop",23,32,595344.811715777
"2596",39,10,"boring","Male","pop",12,27,316375.840866057
"2597",39,9,"player","Female","pop",13,27,147527.494620996
"2598",36,9,"player","Male","pop",33,25,176172.031102463
"2599",25,9,"single","Male","pop",8,18,318995.387689363
"2600",49,14,"player","Male","pop",26,34,623940.692265958
"2601",35,9,"single","Female","pop",30,24,937914.972271149
"2602",22,10,"single","Female","pop",16,15,195125.541371184
"2603",21,9,"single","Female","pop",19,15,672055.371373281
"2604",39,10,"single","Female","pop",13,27,303260.614752229
"2605",47,14,"boring","Female","pop",40,33,165869.519775225
"2606",35,10,"boring","Male","pop",26,24,147721.813812287
"2607",41,10,"boring","Male","pop",27,29,239198.802222161
"2608",24,3,"single","Male","pop",11,17,336316.262616813
"2609",32,13,"player","Male","pop",22,22,175127.031559218
"2610",51,10,"player","Male","pop",33,36,185947.979639069
"2611",18,8,"single","Male","pop",14,13,263903.58104634
"2612",34,9,"single","Female","pop",24,24,531226.273227837
"2613",41,9,"player","Female","pop",17,29,292220.794641662
"2614",51,7,"single","Female","hiphop",15,36,343636.699520253
"2615",39,7,"single","Male","hiphop",29,27,234322.616254571
"2616",21,10,"player","Male","pop",7,15,281044.839809206
"2617",26,10,"boring","Female","pop",20,18,259166.795983399
"2618",28,9,"player","Male","pop",21,20,110470.460321328
"2619",58,4,"boring","Female","mumblerock",30,41,98598.9391637894
"2620",45,9,"player","Male","pop",36,31,133599.843842772
"2621",60,14,"player","Male","pop",23,42,730225.923411388
"2622",23,11,"player","Male","pop",17,16,690863.437841552
"2623",40,13,"player","Male","pop",39,28,248135.372774143
"2624",19,10,"single","Female","pop",16,13,249502.495916168
"2625",27,11,"single","Male","pop",15,19,213953.239837807
"2626",23,9,"single","Male","pop",8,16,200794.275701555
"2627",51,6,"boring","Male","pop",43,36,71567.6181455534
"2628",46,9,"player","Male","pop",14,32,197823.670326657
"2629",49,14,"player","Male","pop",41,34,245224.946441567
"2630",43,11,"player","Male","pop",37,30,46201.0884769849
"2631",24,13,"single","Male","pop",22,17,410905.682343947
"2632",22,13,"single","Male","EDM",21,15,556487.466931776
"2633",61,9,"player","Male","pop",30,43,398506.703106317
"2634",22,9,"boring","Female","pop",13,15,182153.008674091
"2635",81,2,"boring","Male","pop",79,57,20234.5070549481
"2636",39,9,"single","Male","pop",35,27,189054.896240661
"2637",44,14,"boring","Female","pop",18,31,528655.974492082
"2638",24,13,"single","Female","pop",18,17,460197.137647251
"2639",47,14,"boring","Female","pop",17,33,532808.225795276
"2640",59,9,"player","Male","pop",41,41,106683.041511332
"2641",19,10,"single","Female","pop",10,13,373181.554495382
"2642",38,6,"player","Male","pop",34,27,389280.862610009
"2643",57,9,"player","Male","pop",47,40,112010.78355841
"2644",32,10,"player","Male","pop",30,22,107924.298223673
"2645",47,5,"boring","Male","pop",22,33,515174.74293691
"2646",42,7,"player","Male","pop",39,29,96869.0861241302
"2647",70,13,"player","Male","pop",33,49,215534.053828866
"2648",42,10,"player","Male","pop",40,29,213384.241355936
"2649",52,10,"boring","Female","pop",28,36,202563.349199201
"2650",34,9,"single","Male","EDM",32,24,265306.983899114
"2651",46,9,"single","Male","pop",37,32,190975.743216844
"2652",30,9,"single","Female","mumblerock",29,21,268422.633776956
"2653",32,6,"boring","Female","pop",27,22,135281.415127707
"2654",19,9,"single","Female","pop",10,13,1052278.31648862
"2655",25,9,"single","Female","hiphop",12,18,747504.971951947
"2656",37,13,"boring","Female","pop",21,26,608921.217042159
"2657",36,13,"player","Male","pop",32,25,180018.280708768
"2658",33,9,"player","Male","EDM",31,23,423073.770825709
"2659",34,6,"player","Male","pop",23,24,357898.403208409
"2660",45,10,"player","Male","pop",32,31,332986.556750294
"2661",22,10,"player","Male","pop",10,15,455791.897529513
"2662",23,10,"boring","Female","pop",14,16,126898.374701507
"2663",45,12,"boring","Female","pop",32,31,198976.266726556
"2664",55,13,"boring","Male","pop",41,38,152336.209423503
"2665",37,10,"boring","Male","hiphop",15,26,290900.297261995
"2666",58,16,"single","Male","pop",23,41,407443.827626422
"2667",30,10,"player","Male","pop",18,21,500102.928672468
"2668",39,13,"single","Male","pop",18,27,136783.793945844
"2669",38,9,"player","Male","pop",32,27,336917.789056894
"2670",48,9,"player","Male","pop",47,34,138520.126822201
"2671",44,13,"single","Male","pop",39,31,117037.756136002
"2672",24,13,"single","Female","pop",19,17,846788.187699869
"2673",42,16,"single","Female","pop",30,29,211825.680579519
"2674",26,10,"player","Male","pop",21,18,145651.487095288
"2675",77,9,"boring","Female","pop",74,54,35946.8533593256
"2676",32,9,"player","Male","pop",14,22,290171.507444363
"2677",73,9,"boring","Female","pop",30,51,409715.304720126
"2678",50,9,"player","Female","pop",48,35,167174.489503979
"2679",45,9,"boring","Female","pop",33,31,230198.114009165
"2680",38,2,"boring","Male","pop",26,27,186914.146098034
"2681",24,9,"player","Male","pop",19,17,869845.675228779
"2682",42,9,"player","Male","mumblerock",20,29,604838.570652414
"2683",59,9,"boring","Female","hiphop",40,41,128362.873903442
"2684",44,9,"player","Male","pop",41,31,352528.899951244
"2685",21,7,"single","Male","pop",18,15,88291.4979311266
"2686",74,9,"player","Male","pop",55,52,65956.8592465217
"2687",51,13,"single","Male","pop",49,36,176968.003679115
"2688",40,9,"player","Male","pop",37,28,171669.482425346
"2689",45,13,"boring","Female","pop",28,31,400323.731669167
"2690",28,13,"player","Male","pop",13,20,117487.113226819
"2691",23,9,"single","Male","hiphop",21,16,242544.29799669
"2692",46,10,"boring","Female","pop",28,32,342749.459748941
"2693",30,10,"player","Male","pop",14,21,78413.787912444
"2694",36,11,"player","Male","EDM",18,25,1001414.88855373
"2695",23,13,"single","Female","pop",15,16,461291.768998225
"2696",62,9,"player","Male","pop",38,43,119744.968635979
"2697",23,10,"single","Female","pop",8,16,286392.671500325
"2698",39,6,"player","Male","pop",25,27,322873.341822093
"2699",17,6,"single","Male","pop",7,12,270707.561094986
"2700",43,13,"player","Male","pop",22,30,356914.75064667
"2701",25,9,"boring","Male","pop",13,18,370113.737940272
"2702",37,10,"player","Male","pop",18,26,311136.997913652
"2703",46,13,"single","Female","pop",33,32,124191.208052538
"2704",38,13,"player","Male","pop",22,27,152355.024234038
"2705",27,3,"single","Male","pop",8,19,381816.469960597
"2706",48,7,"single","Female","pop",44,34,181753.786928856
"2707",34,13,"player","Male","pop",18,24,270497.804146065
"2708",50,6,"boring","Female","pop",48,35,92269.8250994743
"2709",17,7,"single","Male","pop",11,12,425937.18569162
"2710",38,4,"player","Male","pop",22,27,252497.063788537
"2711",26,12,"single","Male","pop",25,18,330133.406243059
"2712",18,10,"single","Female","pop",5,13,477038.521846302
"2713",33,9,"player","Male","pop",19,23,128163.53458907
"2714",27,9,"player","Male","pop",18,19,72537.1275304024
"2715",44,10,"player","Male","pop",15,31,419845.063356288
"2716",18,6,"single","Male","pop",15,13,606510.266158654
"2717",38,10,"single","Female","pop",21,27,177056.612795032
"2718",28,9,"player","Female","pop",23,20,719414.270115791
"2719",36,14,"single","Female","pop",13,25,657837.532410256
"2720",60,9,"boring","Female","pop",40,42,268686.499569832
"2721",51,10,"player","Male","pop",16,36,486117.536445885
"2722",27,10,"boring","Female","mumblerock",21,19,505589.4149513
"2723",40,9,"boring","Female","pop",34,28,230189.537907279
"2724",39,13,"player","Male","pop",24,27,804193.970735263
"2725",21,9,"single","Male","pop",9,15,351248.897802874
"2726",35,13,"player","Male","pop",28,24,415729.862664697
"2727",30,10,"boring","Male","pop",12,21,491850.744342092
"2728",29,10,"player","Male","pop",21,20,192259.790187345
"2729",35,13,"player","Male","pop",24,24,310412.590976004
"2730",47,10,"player","Male","pop",40,33,374354.372684201
"2731",35,9,"player","Male","pop",29,24,306811.045046732
"2732",37,9,"single","Male","EDM",35,26,156540.800336881
"2733",59,9,"player","Male","pop",49,41,86800.8074488673
"2734",25,9,"single","Male","pop",15,18,651389.167755672
"2735",34,9,"player","Male","pop",28,24,150575.661594236
"2736",27,10,"single","Male","pop",11,19,483751.925530521
"2737",49,13,"player","Male","pop",40,34,202091.011550099
"2738",30,13,"player","Female","pop",27,21,195865.985551318
"2739",32,13,"player","Male","pop",16,22,434322.483583249
"2740",63,11,"boring","Female","pop",31,44,220790.829086644
"2741",58,13,"player","Male","pop",17,41,316092.396678148
"2742",20,11,"single","Female","pop",13,14,191882.015219921
"2743",49,9,"single","Male","pop",35,34,154621.336411902
"2744",26,13,"boring","Female","pop",24,18,276177.689751394
"2745",30,11,"single","Male","pop",19,21,577873.909244029
"2746",40,9,"player","Male","hiphop",34,28,80346.172636746
"2747",55,9,"player","Female","pop",44,38,97718.7140170579
"2748",29,10,"single","Female","pop",23,20,298763.63997448
