"","month_interview","years_lived_elsewhere","educ_yrs","age","exper","female","rural","earnings_usd","christian_main","christian_evang","muslim","kikuyu","wealth_group"
"3056",3,23,6,48,36,1,1,20,0,1,0,0,"poorest"
"3057",6,0,8,39,25,1,1,20,0,0,1,0,"poorest"
"3058",6,0,7,42,29,1,1,20,1,0,0,1,"richer"
"3059",4,0,0,27,21,1,0,20,0,0,1,0,"richer"
"3060",2,0,6,18,6,1,1,20,1,0,0,0,"poorest"
"3061",7,0,6,27,15,1,1,20,1,0,0,0,"poorest"
"3062",3,8,7,38,25,1,1,20,0,1,0,0,"richer"
"3063",5,36,6,44,32,1,1,20,0,0,0,0,"middle"
"3064",6,0,5,49,38,1,1,20,1,0,0,0,"poorest"
"3065",2,18,7,33,20,1,1,20,1,0,0,0,"poorer"
"3066",4,17,7,49,36,1,1,20,0,1,0,0,"poorest"
"3067",2,28,10,35,19,1,1,20,1,0,0,0,"poorest"
"3068",5,25,10,30,14,1,0,20,1,0,0,0,"richest"
"3069",6,14,3,44,35,1,1,20,1,0,0,0,"poorest"
"3070",3,0,10,41,25,1,1,20,1,0,0,0,"richer"
"3071",3,0,14,25,5,1,0,20,1,0,0,0,"richest"
"3072",4,20,12,23,5,1,0,20,1,0,0,0,"richest"
"3073",4,37,5,47,36,1,1,20,0,0,1,0,"poorest"
"3074",6,0,6,26,14,1,0,20,0,1,0,1,"middle"
"3075",3,0,7,45,32,1,1,20,1,0,0,0,"poorer"
"3076",5,19,7,22,9,1,1,20,1,0,0,0,"poorer"
"3077",3,23,8,43,29,1,0,20,1,0,0,0,"richest"
"3078",6,29,8,48,34,1,1,20,1,0,0,1,"middle"
"3079",4,21,8,26,12,1,0,20,1,0,0,0,"middle"
"3080",3,0,8,41,27,1,1,20,0,0,1,0,"poorer"
"3081",4,29,8,43,29,1,1,20,1,0,0,0,"poorest"
"3082",3,18,7,28,15,1,1,20,1,0,0,0,"middle"
"3083",4,0,0,39,33,1,0,20,0,0,1,0,"poorest"
"3084",3,0,8,32,18,1,1,20,1,0,0,0,"poorer"
"3085",6,22,8,42,28,1,0,20,0,0,0,0,"richer"
"3086",2,23,8,33,19,1,1,20,0,0,1,0,"poorest"
"3087",5,19,8,27,13,1,0,20,0,1,0,0,"richer"
"3088",4,27,15,27,6,1,1,20,1,0,0,0,"middle"
"3089",5,22,8,22,8,1,1,20,1,0,0,0,"richer"
"3090",6,24,8,39,25,1,0,20,0,1,0,1,"richest"
"3091",5,31,10,41,25,1,1,20,1,0,0,0,"richer"
"3092",3,32,7,32,19,1,1,20,1,0,0,0,"poorer"
"3093",4,25,8,30,16,1,0,20,0,1,0,0,"richer"
"3094",3,0,14,46,26,1,1,20,0,1,0,0,"richer"
"3095",4,0,0,44,38,1,0,20,0,0,1,0,"middle"
"3096",2,0,10,19,3,1,1,20,1,0,0,0,"middle"
"3097",4,0,7,17,4,1,0,20,0,1,0,0,"middle"
"3098",6,0,7,36,23,1,1,20,0,1,0,0,"poorer"
"3099",5,0,8,31,17,1,1,20,0,1,0,0,"poorer"
"3100",3,0,8,33,19,1,0,20,0,1,0,0,"middle"
"3101",5,34,8,44,30,1,0,20,0,1,0,0,"middle"
"3102",4,18,8,46,32,1,1,20,1,0,0,0,"poorer"
"3103",5,12,8,30,16,1,1,20,1,0,0,0,"poorer"
"3104",6,0,10,36,20,1,1,20,0,1,0,1,"middle"
"3105",6,15,6,35,23,1,0,20,0,1,0,0,"richer"
"3106",3,17,18,23,-1,1,0,20,0,1,0,1,"richest"
"3107",4,36,6,48,36,1,1,20,0,1,0,1,"middle"
"3108",4,24,7,24,11,1,1,20,1,0,0,0,"poorer"
"3109",2,25,8,31,17,1,1,20,1,0,0,0,"poorer"
"3110",5,22,10,27,11,1,0,20,1,0,0,0,"richer"
"3111",5,12,7,30,17,1,1,20,1,0,0,0,"poorer"
"3112",6,36,0,46,40,1,1,20,1,0,0,0,"poorer"
"3113",5,24,15,25,4,1,1,20,0,1,0,0,"middle"
"3114",3,0,8,29,15,1,1,20,1,0,0,0,"poorer"
"3115",2,0,7,39,26,1,1,20,1,0,0,0,"richer"
"3116",5,27,0,45,39,1,1,20,1,0,0,0,"poorest"
"3117",5,0,10,21,5,1,1,20,0,1,0,0,"middle"
"3118",4,23,8,44,30,1,1,20,1,0,0,0,"poorer"
"3119",4,20,8,25,11,1,0,20,0,0,0,0,"richer"
"3120",2,0,6,17,5,1,1,20,1,0,0,0,"richer"
"3121",3,0,8,28,14,1,1,20,0,1,0,0,"middle"
"3122",3,0,8,32,18,1,1,20,1,0,0,1,"middle"
"3123",4,20,10,30,14,1,0,20,1,0,0,0,"richer"
"3124",4,33,10,48,32,1,0,20,1,0,0,0,"richest"
"3125",2,16,8,42,28,1,0,20,0,1,0,0,"middle"
"3126",3,16,8,43,29,1,0,20,1,0,0,1,"poorest"
"3127",6,0,7,25,12,1,1,20,0,1,0,0,"poorer"
"3128",3,0,8,45,31,1,1,20,0,1,0,0,"poorest"
"3129",5,0,0,23,17,1,1,20,0,1,0,0,"poorest"
"3130",5,0,1,40,33,1,1,20,0,1,0,0,"poorest"
"3131",4,0,5,34,23,1,1,20,0,1,0,0,"poorest"
"3132",3,28,9,35,20,1,0,20,0,1,0,0,"richest"
"3133",5,0,7,46,33,1,1,20,1,0,0,0,"poorest"
"3134",6,16,9,36,21,1,1,20,1,0,0,0,"poorer"
"3135",3,0,10,31,15,1,1,20,1,0,0,0,"poorest"
"3136",4,0,6,41,29,1,0,20,0,0,1,0,"richer"
"3137",3,0,8,34,20,1,1,20,0,1,0,0,"poorer"
"3138",5,0,8,34,20,1,1,20,1,0,0,1,"richer"
"3139",3,29,8,47,33,1,0,20,1,0,0,0,"middle"
"3140",3,0,8,35,21,1,1,20,1,0,0,0,"poorer"
"3141",5,0,6,32,20,1,0,20,0,1,0,1,"richer"
"3142",6,0,10,38,22,1,0,20,1,0,0,0,"middle"
"3143",6,0,7,46,33,1,1,20,1,0,0,0,"poorer"
"3144",2,37,8,41,27,1,1,20,1,0,0,0,"poorest"
"3145",2,23,8,23,9,1,0,20,1,0,0,0,"richer"
"3146",3,0,10,35,19,1,1,20,1,0,0,1,"middle"
"3147",7,22,10,22,6,1,0,20,1,0,0,1,"richer"
"3148",6,0,8,45,31,1,1,20,0,0,1,0,"poorest"
"3149",5,19,6,28,16,1,0,20,0,1,0,0,"middle"
"3150",3,0,9,26,11,1,0,20,1,0,0,1,"poorer"
"3151",6,30,7,40,27,1,0,20,0,0,1,0,"poorer"
"3152",5,22,6,48,36,1,1,20,1,0,0,0,"poorest"
"3153",4,0,8,33,19,1,1,20,1,0,0,0,"poorest"
"3154",3,0,8,30,16,1,1,20,1,0,0,0,"poorest"
"3155",4,0,5,39,28,1,1,20,0,1,0,0,"poorest"
"3156",6,0,0,43,37,1,1,20,1,0,0,0,"richer"
"3157",4,25,10,35,19,1,0,20,1,0,0,1,"richest"
"3158",3,0,10,33,17,1,1,20,1,0,0,0,"poorer"
"3159",3,17,8,37,23,1,1,20,0,0,0,0,"poorest"
"3160",6,24,7,24,11,1,0,20,0,0,0,0,"richer"
"3161",4,26,10,38,22,1,1,20,1,0,0,0,"richer"
"3162",2,0,15,32,11,1,0,20,0,1,0,0,"richest"
"3163",4,10,0,40,34,1,0,20,0,0,1,0,"poorest"
"3164",5,26,10,29,13,1,0,20,1,0,0,0,"richest"
"3165",5,35,7,42,29,1,1,20,0,1,0,0,"richer"
"3166",7,25,8,27,13,1,0,20,0,1,0,1,"richest"
"3167",4,0,7,28,15,1,0,20,1,0,0,0,"richer"
"3168",5,30,4,48,38,1,1,20,0,0,1,0,"poorest"
"3169",6,25,14,48,28,1,1,20,1,0,0,1,"richer"
"3170",4,21,14,26,6,1,0,20,1,0,0,0,"richer"
"3171",3,43,10,47,31,1,0,20,0,1,0,1,"richer"
"3172",3,25,8,35,21,1,0,20,1,0,0,0,"richer"
"3173",5,0,8,47,33,1,1,20,0,1,0,1,"poorer"
"3174",2,20,10,21,5,1,0,20,1,0,0,0,"richest"
"3175",3,0,13,32,13,1,1,20,0,1,0,0,"poorer"
"3176",4,32,5,47,36,1,1,20,0,1,0,0,"poorer"
"3177",4,33,10,35,19,1,1,20,0,1,0,1,"middle"
"3178",5,18,15,43,22,1,0,20,0,1,0,1,"richest"
"3179",3,32,8,47,33,1,0,20,0,0,0,1,"richer"
"3180",5,0,0,30,24,1,1,20,0,0,1,0,"poorest"
"3181",4,0,4,37,27,1,1,20,0,1,0,0,"poorer"
"3182",3,22,7,34,21,1,0,20,1,0,0,1,"richer"
"3183",3,0,7,44,31,1,1,20,1,0,0,0,"poorer"
"3184",3,0,10,48,32,1,1,20,1,0,0,1,"middle"
"3185",7,0,15,32,11,1,1,20,1,0,0,0,"middle"
"3186",3,16,0,22,16,1,1,20,1,0,0,0,"poorest"
"3187",3,20,10,43,27,1,1,20,1,0,0,0,"poorer"
"3188",4,0,8,39,25,1,1,20,1,0,0,1,"richer"
"3189",4,0,0,46,40,1,1,20,0,1,0,0,"poorest"
"3190",5,24,0,42,36,1,1,20,1,0,0,1,"middle"
"3191",7,21,8,27,13,1,1,20,1,0,0,1,"middle"
"3192",6,0,7,34,21,1,1,20,1,0,0,0,"poorer"
"3193",3,0,6,21,9,1,0,20,0,0,1,0,"poorer"
"3194",5,25,10,40,24,1,0,20,0,1,0,0,"richest"
"3195",7,25,7,32,19,1,1,20,0,1,0,0,"poorest"
"3196",4,0,2,31,23,1,0,20,1,0,0,0,"poorer"
"3197",2,5,8,25,11,1,0,20,1,0,0,0,"richer"
"3198",5,0,8,37,23,1,0,20,0,1,0,0,"richer"
"3199",5,18,7,30,17,1,1,20,1,0,0,0,"poorer"
"3200",3,34,10,34,18,1,0,20,1,0,0,1,"richest"
"3201",4,28,10,36,20,1,1,20,1,0,0,0,"poorest"
"3202",6,0,8,46,32,1,1,20,0,0,0,1,"richer"
"3203",5,13,8,41,27,1,1,20,1,0,0,1,"middle"
"3204",3,19,7,44,31,1,1,20,0,1,0,0,"poorest"
"3205",5,0,10,42,26,1,1,20,1,0,0,1,"richer"
"3206",6,27,8,46,32,1,1,20,1,0,0,0,"middle"
"3207",4,28,7,31,18,1,1,20,1,0,0,0,"poorer"
"3208",5,30,8,30,16,1,1,20,0,1,0,0,"poorer"
"3209",6,38,2,40,32,1,1,20,0,0,1,0,"poorest"
"3210",6,36,7,38,25,1,0,20,0,1,0,0,"richer"
"3211",6,20,10,29,13,1,0,20,0,0,0,1,"richest"
"3212",3,4,8,31,17,1,1,20,1,0,0,1,"richer"
"3213",3,34,7,34,21,1,0,20,1,0,0,0,"poorest"
"3214",3,0,7,29,16,1,1,20,1,0,0,0,"poorer"
"3215",4,35,6,38,26,1,1,20,1,0,0,0,"middle"
"3216",4,17,6,44,32,1,1,20,0,1,0,0,"poorest"
"3217",4,0,15,31,10,1,1,20,1,0,0,0,"richer"
"3218",3,19,8,29,15,1,1,20,1,0,0,0,"poorest"
"3219",3,17,8,29,15,1,1,20,1,0,0,0,"richer"
"3220",6,0,6,34,22,1,1,20,0,1,0,0,"poorer"
"3221",7,0,10,49,33,1,1,20,1,0,0,1,"richer"
"3222",2,0,7,25,12,1,0,20,0,0,0,0,"middle"
"3223",5,17,8,19,5,1,1,20,0,1,0,0,"poorest"
"3224",2,13,7,19,6,1,1,20,1,0,0,0,"poorer"
"3225",6,7,8,44,30,1,1,20,0,1,0,0,"poorest"
"3226",6,0,8,42,28,1,1,20,1,0,0,0,"poorer"
"3227",4,0,0,42,36,1,0,20,0,1,0,0,"poorer"
"3228",5,41,6,49,37,1,1,20,1,0,0,0,"poorer"
"3229",3,13,7,48,35,1,1,20,0,0,0,0,"poorer"
"3230",2,15,0,28,22,1,1,20,1,0,0,0,"poorest"
"3231",6,0,7,43,30,1,1,20,1,0,0,0,"poorest"
"3232",6,0,0,34,28,1,1,20,1,0,0,0,"poorest"
"3233",2,20,9,25,10,1,0,20,1,0,0,0,"richer"
"3234",6,16,8,26,12,1,1,20,1,0,0,0,"middle"
"3235",3,0,6,35,23,1,0,20,0,0,1,0,"middle"
"3236",5,0,10,31,15,1,1,20,1,0,0,0,"middle"
"3237",6,18,10,27,11,1,1,20,1,0,0,0,"poorest"
"3238",3,0,14,42,22,1,1,20,1,0,0,0,"poorest"
"3239",5,0,3,34,25,1,1,20,1,0,0,0,"poorer"
"3240",4,0,8,33,19,1,1,20,1,0,0,1,"richer"
"3241",3,0,10,30,14,1,0,20,1,0,0,1,"richest"
"3242",5,23,7,33,20,1,0,20,1,0,0,0,"richest"
"3243",4,29,8,35,21,1,0,20,1,0,0,0,"middle"
"3244",5,33,10,36,20,1,0,20,1,0,0,0,"middle"
"3245",5,0,14,26,6,1,0,20,1,0,0,0,"richest"
"3246",6,27,5,47,36,1,1,20,1,0,0,0,"middle"
"3247",5,28,9,28,13,1,1,20,1,0,0,0,"middle"
"3248",5,10,8,21,7,1,0,20,1,0,0,0,"middle"
"3249",4,0,10,23,7,1,1,20,1,0,0,1,"richer"
"3250",5,37,15,40,19,1,0,20,0,1,0,0,"richest"
"3251",5,27,15,27,6,1,1,20,0,1,0,0,"richer"
"3252",6,0,8,38,24,1,1,20,1,0,0,0,"poorer"
"3253",4,0,10,24,8,1,0,20,1,0,0,0,"middle"
"3254",5,0,5,34,23,1,1,20,0,0,0,0,"poorest"
"3255",3,22,8,32,18,1,1,20,1,0,0,0,"poorer"
"3256",2,0,15,31,10,1,0,20,0,1,0,0,"richest"
"3257",6,0,8,36,22,1,1,20,1,0,0,1,"middle"
"3258",6,0,8,47,33,1,1,20,0,1,0,0,"middle"
"3259",5,0,13,21,2,1,1,20,1,0,0,1,"middle"
"3260",5,25,8,42,28,1,0,20,1,0,0,1,"richest"
"3261",4,0,0,37,31,1,1,20,1,0,0,0,"poorest"
"3262",3,0,7,45,32,1,0,20,1,0,0,0,"richer"
"3263",6,0,7,39,26,1,1,20,1,0,0,0,"poorer"
"3264",4,0,7,21,8,1,0,20,1,0,0,0,"richest"
"3265",6,0,8,28,14,1,1,20,1,0,0,0,"poorest"
"3266",5,19,7,39,26,1,1,20,0,1,0,0,"poorer"
"3267",4,35,8,45,31,1,1,20,1,0,0,0,"middle"
"3268",3,27,8,37,23,1,0,20,1,0,0,0,"middle"
"3269",2,26,6,26,14,1,1,20,1,0,0,0,"poorest"
"3270",6,25,6,32,20,1,1,20,1,0,0,0,"poorer"
"3271",4,23,10,27,11,1,0,20,1,0,0,0,"richest"
"3272",5,17,8,45,31,1,1,20,1,0,0,0,"middle"
"3273",3,22,7,46,33,1,1,20,1,0,0,1,"middle"
"3274",3,0,2,37,29,1,1,20,0,0,0,0,"poorest"
"3275",3,0,7,45,32,1,1,20,0,1,0,0,"middle"
"3276",3,0,9,31,16,1,1,20,1,0,0,0,"richest"
"3277",3,0,7,48,35,1,1,20,1,0,0,0,"middle"
"3278",4,0,9,18,3,1,0,20,1,0,0,0,"richest"
"3279",6,0,8,22,8,1,1,20,0,0,1,0,"richest"
"3280",5,20,14,25,5,1,0,20,0,1,0,0,"richest"
"3281",4,0,7,35,22,1,1,20,1,0,0,0,"richer"
"3282",2,29,8,36,22,1,1,20,0,1,0,0,"poorer"
"3283",5,25,7,44,31,1,1,20,1,0,0,0,"middle"
"3284",5,29,8,35,21,1,0,20,0,1,0,1,"richer"
"3285",3,0,0,48,42,1,0,20,0,0,1,0,"richest"
"3286",3,17,7,41,28,1,1,21,1,0,0,1,"richer"
"3287",2,0,8,21,7,1,1,21,1,0,0,0,"poorer"
"3288",3,0,0,31,25,1,1,21,1,0,0,0,"poorest"
"3289",3,22,8,27,13,1,0,21,1,0,0,0,"richer"
"3290",4,0,10,40,24,1,1,21,1,0,0,1,"middle"
"3291",5,22,8,36,22,1,1,21,1,0,0,0,"middle"
"3292",2,0,4,48,38,1,1,21,1,0,0,1,"poorest"
"3293",4,30,0,47,41,1,0,21.799999,0,1,0,0,"poorest"
"3294",4,0,6,30,18,1,1,22,0,1,0,0,"middle"
"3295",3,0,7,46,33,1,1,22,1,0,0,1,"poorer"
"3296",4,0,8,39,25,1,0,22,0,0,1,0,"middle"
"3297",5,18,8,47,33,1,1,22,1,0,0,1,"middle"
"3298",6,12,10,27,11,1,1,23,1,0,0,0,"poorer"
"3299",6,24,8,30,16,1,1,23,1,0,0,0,"middle"
"3300",5,23,4,39,29,1,1,23,0,1,0,0,"poorest"
"3301",3,0,7,35,22,1,1,23,0,0,0,0,"middle"
"3302",2,0,0,28,22,1,1,23.5,1,0,0,0,"poorest"
"3303",3,28,7,35,22,1,1,24,0,0,0,0,"middle"
"3304",6,19,0,44,38,1,1,24,1,0,0,0,"poorest"
"3305",6,37,8,41,27,1,0,24,1,0,0,1,"richer"
"3306",6,0,10,21,5,1,1,24,0,1,0,0,"poorer"
"3307",3,0,0,26,20,1,1,24,1,0,0,0,"poorest"
"3308",7,9,0,29,23,1,0,24,0,0,0,1,"richest"
"3309",3,0,0,23,17,1,1,24,1,0,0,0,"poorest"
"3310",3,0,6,30,18,1,1,24,1,0,0,0,"poorer"
"3311",6,0,3,43,34,1,1,24,1,0,0,0,"poorer"
"3312",3,0,0,24,18,1,1,24,1,0,0,0,"poorer"
"3313",6,0,8,29,15,1,1,24,0,1,0,0,"poorest"
"3314",5,0,8,35,21,1,1,24,0,1,0,0,"middle"
"3315",4,0,8,44,30,1,1,24,1,0,0,0,"poorest"
"3316",2,33,8,45,31,1,0,24,0,1,0,0,"poorer"
"3317",3,19,8,19,5,1,0,24,0,1,0,0,"middle"
"3318",6,18,8,25,11,1,1,24,1,0,0,1,"middle"
"3319",5,0,8,33,19,1,1,24,0,1,0,0,"poorer"
"3320",3,30,8,30,16,1,1,24,1,0,0,1,"poorer"
"3321",3,0,8,25,11,1,1,24,0,1,0,0,"poorest"
"3322",4,21,7,31,18,1,1,24,0,1,0,0,"poorer"
"3323",6,28,7,38,25,1,1,24,0,1,0,0,"poorer"
"3324",2,0,0,48,42,1,1,24,1,0,0,0,"poorest"
"3325",6,22,3,29,20,1,1,24,0,1,0,0,"poorest"
"3326",2,0,8,47,33,1,1,24,1,0,0,1,"poorer"
"3327",5,19,8,48,34,1,1,24,1,0,0,0,"poorer"
"3328",4,0,8,33,19,1,1,24,0,1,0,0,"richer"
"3329",6,24,8,46,32,1,1,24,0,1,0,1,"richer"
"3330",4,21,10,36,20,1,0,24,0,0,0,0,"richest"
"3331",4,0,8,18,4,1,0,24,0,0,0,0,"richer"
"3332",5,0,8,42,28,1,1,24,1,0,0,1,"middle"
"3333",6,30,8,43,29,1,0,24,1,0,0,0,"middle"
"3334",6,0,8,43,29,1,1,24,0,1,0,0,"poorest"
"3335",6,0,4,37,27,1,0,24,0,0,1,0,"middle"
"3336",2,23,10,26,10,1,1,24,1,0,0,1,"poorer"
"3337",6,0,7,31,18,1,1,24,1,0,0,0,"middle"
"3338",5,34,10,35,19,1,1,24,0,1,0,0,"middle"
"3339",2,0,3,48,39,1,1,24,1,0,0,0,"poorest"
"3340",5,0,10,20,4,1,1,24,1,0,0,1,"poorer"
"3341",6,23,8,43,29,1,0,24,1,0,0,1,"richer"
"3342",4,25,10,25,9,1,1,24,0,1,0,0,"richer"
"3343",4,23,7,23,10,1,0,24,1,0,0,0,"middle"
"3344",6,17,7,20,7,1,0,24,0,1,0,0,"richer"
"3345",5,33,8,47,33,1,1,24,1,0,0,1,"richer"
"3346",4,0,7,30,17,1,0,24,1,0,0,0,"poorer"
"3347",5,20,8,47,33,1,1,24,1,0,0,0,"richer"
"3348",3,20,8,27,13,1,1,24,0,1,0,0,"poorest"
"3349",6,28,0,43,37,1,1,24,1,0,0,0,"poorest"
"3350",6,0,10,32,16,1,1,24,1,0,0,1,"middle"
"3351",3,0,10,24,8,1,1,24,1,0,0,0,"poorest"
"3352",3,12,8,32,18,1,1,24,0,1,0,0,"middle"
"3353",5,0,6,37,25,1,1,24,1,0,0,0,"poorer"
"3354",3,0,9,29,14,1,1,24,1,0,0,0,"poorest"
"3355",5,0,8,46,32,1,1,24,0,1,0,1,"middle"
"3356",4,14,7,28,15,1,1,24,1,0,0,0,"poorer"
"3357",3,13,5,27,16,1,1,24,0,1,0,0,"poorer"
"3358",3,38,10,48,32,1,0,24,0,1,0,0,"richest"
"3359",4,24,10,31,15,1,1,25,1,0,0,1,"middle"
"3360",5,25,10,25,9,1,1,25,1,0,0,0,"richer"
"3361",2,0,8,41,27,1,1,25,1,0,0,0,"middle"
"3362",5,0,7,24,11,1,0,25,1,0,0,0,"middle"
"3363",3,0,7,17,4,1,1,25,1,0,0,0,"middle"
"3364",6,0,8,34,20,1,0,25,0,1,0,0,"middle"
"3365",7,0,8,34,20,1,1,25,1,0,0,0,"poorest"
"3366",5,11,6,36,24,1,1,25,1,0,0,0,"poorer"
"3367",5,23,10,28,12,1,0,25,1,0,0,1,"richest"
"3368",6,14,7,17,4,1,1,25,1,0,0,0,"middle"
"3369",4,19,6,24,12,1,1,25,0,1,0,0,"poorer"
"3370",5,0,8,43,29,1,1,25,1,0,0,0,"richer"
"3371",5,19,10,22,6,1,1,25,1,0,0,0,"middle"
"3372",3,20,14,46,26,1,1,25,1,0,0,0,"poorest"
"3373",6,40,8,40,26,1,0,25,0,1,0,1,"richer"
"3374",6,0,5,24,13,1,1,25,0,1,0,0,"poorer"
"3375",6,18,10,28,12,1,0,25,0,1,0,0,"richer"
"3376",4,20,4,30,20,1,0,25,1,0,0,0,"middle"
"3377",2,0,0,49,43,1,1,25,1,0,0,0,"poorest"
"3378",6,27,10,47,31,1,1,25,0,1,0,0,"middle"
"3379",6,0,8,30,16,1,1,25,0,1,0,0,"middle"
"3380",6,23,10,24,8,1,1,25,1,0,0,0,"poorer"
"3381",5,23,7,33,20,1,1,25,1,0,0,0,"middle"
"3382",3,0,3,29,20,1,1,25,1,0,0,0,"poorest"
"3383",3,0,6,41,29,1,1,25,0,1,0,0,"middle"
"3384",3,24,5,34,23,1,1,25,0,1,0,0,"poorest"
"3385",7,0,0,20,14,1,1,25,0,1,0,0,"poorest"
"3386",6,0,5,26,15,1,1,25,1,0,0,0,"middle"
"3387",3,0,0,32,26,1,1,25,0,0,1,0,"poorest"
"3388",4,22,0,43,37,1,1,25,1,0,0,0,"poorer"
"3389",4,0,8,40,26,1,0,25,0,0,1,0,"middle"
"3390",5,34,5,44,33,1,1,25,0,1,0,0,"poorer"
"3391",4,0,6,39,27,1,1,25,1,0,0,0,"poorer"
"3392",4,22,10,27,11,1,1,25,1,0,0,0,"poorer"
"3393",5,0,8,42,28,1,1,25,0,1,0,1,"poorest"
"3394",6,13,3,45,36,1,1,25,1,0,0,1,"poorest"
"3395",7,22,14,48,28,1,1,25,1,0,0,0,"richer"
"3396",3,13,4,36,26,1,1,25,0,1,0,0,"poorest"
"3397",4,0,8,30,16,1,1,25,0,1,0,1,"poorest"
"3398",5,18,8,47,33,1,1,25,0,1,0,0,"middle"
"3399",5,24,7,24,11,1,0,25,1,0,0,0,"richer"
"3400",4,17,7,24,11,1,1,25,1,0,0,0,"poorer"
"3401",5,21,6,34,22,1,1,25,0,1,0,0,"middle"
"3402",6,0,5,20,9,1,1,25,1,0,0,0,"middle"
"3403",6,28,8,46,32,1,1,25,1,0,0,0,"richer"
"3404",4,21,8,43,29,1,1,25,1,0,0,1,"middle"
"3405",3,28,8,32,18,1,1,25,1,0,0,0,"poorer"
"3406",3,22,7,25,12,1,1,25,1,0,0,0,"poorest"
"3407",3,18,6,43,31,1,1,25,0,1,0,0,"poorer"
"3408",4,38,1,39,32,1,0,25,0,1,0,0,"richer"
"3409",4,0,8,36,22,1,0,25,1,0,0,1,"richest"
"3410",5,24,5,47,36,1,1,25,0,1,0,0,"poorest"
"3411",4,41,10,48,32,1,1,25,0,1,0,0,"middle"
"3412",2,20,5,31,20,1,1,25,0,0,0,0,"poorest"
"3413",4,36,8,38,24,1,1,25,1,0,0,1,"poorer"
"3414",3,19,10,25,9,1,0,25,1,0,0,1,"richer"
"3415",3,24,0,32,26,1,1,25,0,0,0,0,"poorest"
"3416",3,0,0,34,28,1,1,25,1,0,0,0,"poorest"
"3417",6,16,4,18,8,1,1,25,1,0,0,0,"middle"
"3418",3,0,7,43,30,1,0,25,1,0,0,1,"richer"
"3419",3,0,7,31,18,1,1,25,0,1,0,0,"middle"
"3420",3,30,8,44,30,1,1,25,0,0,0,0,"middle"
"3421",4,0,0,36,30,1,1,25,1,0,0,0,"poorest"
"3422",3,16,10,24,8,1,1,25,1,0,0,0,"poorest"
"3423",3,0,8,20,6,1,0,25,0,0,1,0,"middle"
"3424",2,0,0,35,29,1,1,25,1,0,0,0,"poorest"
"3425",4,21,7,25,12,1,1,25,0,0,0,0,"poorest"
"3426",3,0,7,30,17,1,1,25,1,0,0,0,"middle"
"3427",5,17,8,44,30,1,1,25,1,0,0,0,"poorer"
"3428",6,21,7,45,32,1,1,25,1,0,0,1,"richer"
"3429",3,0,6,37,25,1,1,25,0,1,0,0,"poorest"
"3430",5,0,10,29,13,1,1,25,1,0,0,0,"poorer"
"3431",5,26,8,34,20,1,0,25,1,0,0,0,"richer"
"3432",4,0,16,28,6,1,0,25,1,0,0,0,"richest"
"3433",5,0,6,21,9,1,1,25,0,1,0,0,"poorer"
"3434",3,0,0,32,26,1,1,25,1,0,0,0,"poorest"
"3435",5,10,0,49,43,1,1,25,1,0,0,0,"poorest"
"3436",4,0,8,49,35,1,1,25,0,1,0,0,"poorer"
"3437",6,0,4,43,33,1,1,25,0,0,0,0,"poorer"
"3438",5,NA,7,32,19,1,1,25,1,0,0,0,"richer"
"3439",3,15,7,44,31,1,1,25,1,0,0,0,"middle"
"3440",6,22,14,23,3,1,1,25,0,1,0,0,"poorer"
"3441",2,18,10,32,16,1,1,25,1,0,0,0,"middle"
"3442",3,17,10,32,16,1,0,25,1,0,0,0,"richest"
"3443",3,0,10,34,18,1,1,25,0,1,0,0,"poorer"
"3444",4,18,8,43,29,1,1,25,1,0,0,0,"poorest"
"3445",5,13,4,35,25,1,1,25,1,0,0,1,"poorest"
"3446",5,19,8,25,11,1,1,25,1,0,0,0,"richer"
"3447",4,0,8,22,8,1,1,25,1,0,0,0,"poorest"
"3448",4,25,14,36,16,1,0,25,1,0,0,0,"richer"
"3449",4,0,7,47,34,1,1,25,1,0,0,0,"poorer"
"3450",6,0,8,44,30,1,1,25,0,1,0,0,"poorest"
"3451",5,0,7,24,11,1,1,25,0,1,0,0,"poorest"
"3452",3,0,7,17,4,1,1,25,1,0,0,0,"middle"
"3453",3,23,8,34,20,1,1,25,1,0,0,0,"richer"
"3454",4,26,7,43,30,1,1,25,0,1,0,0,"poorer"
"3455",6,0,7,44,31,1,1,25,0,1,0,0,"poorer"
"3456",5,19,7,44,31,1,1,25,1,0,0,0,"poorest"
"3457",6,23,8,36,22,1,1,25,1,0,0,0,"poorer"
"3458",5,8,7,44,31,1,1,25,0,1,0,0,"poorer"
"3459",2,26,8,35,21,1,0,25,0,1,0,0,"richer"
"3460",2,0,10,22,6,1,1,25,0,1,0,0,"poorest"
"3461",3,0,6,39,27,1,1,25,1,0,0,0,"poorer"
"3462",6,30,7,38,25,1,0,25,0,1,0,0,"middle"
"3463",5,18,7,23,10,1,1,25,0,0,0,0,"poorer"
"3464",4,0,10,23,7,1,0,25,0,1,0,0,"richer"
"3465",5,0,8,33,19,1,1,25,1,0,0,0,"poorer"
"3466",3,15,8,35,21,1,0,25,0,1,0,0,"richer"
"3467",5,0,7,46,33,1,1,25,0,1,0,0,"poorest"
"3468",3,17,7,24,11,1,1,25,1,0,0,0,"poorer"
"3469",6,6,15,21,0,1,0,25,0,1,0,0,"richest"
"3470",5,10,8,40,26,1,1,25,0,1,0,1,"richer"
