month_interview,years_lived_elsewhere,earnings_shilling,educ_yrs,age,exper,female,rural,earnings_usd,christian_main,christian_evang,muslim,kikuyu,wealth_group
2,20,2500,8,35,21,1,0,25,0,1,0,0,poorer
6,0,2500,5,24,13,1,1,25,0,1,0,0,poorer
4,22,2500,0,43,37,1,1,25,1,0,0,0,poorer
5,0,2500,8,43,29,1,1,25,1,0,0,0,richer
3,0,2500,7,30,17,1,1,25,1,0,0,0,middle
3,15,2500,8,35,21,1,0,25,0,1,0,0,richer
2,0,2500,15,39,18,1,0,25,0,1,0,0,richer
5,13,2500,4,35,25,1,1,25,1,0,0,1,poorest
4,16,2500,8,29,15,1,1,25,1,0,0,0,poorer
2,20,2500,8,41,27,1,1,25,1,0,0,1,richer
6,0,2500,5,20,9,1,1,25,1,0,0,0,middle
3,0,2500,6,41,29,1,1,25,0,1,0,0,middle
4,18,2500,8,43,29,1,1,25,1,0,0,0,poorest
3,0,2500,0,34,28,1,1,25,1,0,0,0,poorest
6,22,2500,10,24,8,1,1,25,1,0,0,0,poorest
3,22,2500,7,25,12,1,1,25,1,0,0,0,poorest
3,0,2500,7,17,4,1,1,25,1,0,0,0,middle
6,17,2500,8,40,26,1,0,25,0,1,0,0,richest
3,0,2500,3,29,20,1,1,25,1,0,0,0,poorest
4,0,2500,10,21,5,1,1,25,1,0,0,0,richer
2,18,2500,10,32,16,1,1,25,1,0,0,0,middle
4,0,2500,8,40,26,1,0,25,0,0,1,0,middle
4,0,2500,6,39,27,1,1,25,1,0,0,0,poorer
5,23,2500,10,28,12,1,0,25,1,0,0,1,richest
5,26,2500,8,34,20,1,0,25,1,0,0,0,richer
3,0,2500,7,16,3,1,1,25,0,1,0,0,middle
5,19,2500,7,44,31,1,1,25,1,0,0,0,poorest
6,16,2500,4,18,8,1,1,25,1,0,0,0,middle
5,0,2500,8,29,15,1,1,25,0,1,0,0,middle
6,0,2500,3,46,37,1,1,25,1,0,0,0,poorest
4,26,2500,7,43,30,1,1,25,0,1,0,0,poorer
6,0,2500,5,26,15,1,1,25,1,0,0,0,middle
4,25,2500,14,36,16,1,0,25,1,0,0,0,richer
5,19,2500,8,25,11,1,1,25,1,0,0,0,richer
3,17,2500,7,24,11,1,1,25,1,0,0,0,poorer
5,10,2500,0,49,43,1,1,25,1,0,0,0,poorest
4,0,2500,16,28,6,1,0,25,1,0,0,0,richest
5,0,2500,8,33,19,1,1,25,1,0,0,0,poorer
5,0,2500,6,21,9,1,1,25,0,1,0,0,poorer
6,0,2500,4,43,33,1,1,25,0,0,0,0,poorer
5,17,2500,8,44,30,1,1,25,1,0,0,0,poorer
4,41,2500,10,48,32,1,1,25,0,1,0,0,middle
3,18,2500,6,43,31,1,1,25,0,1,0,0,poorer
6,30,2500,8,33,19,1,0,25,1,0,0,1,richer
4,0,2500,0,29,23,1,1,25,1,0,0,0,poorest
6,23,2500,10,24,8,1,1,25,1,0,0,0,poorer
2,0,2500,0,49,43,1,1,25,1,0,0,0,poorest
7,0,2500,0,20,14,1,1,25,0,1,0,0,poorest
4,36,2500,8,38,24,1,1,25,1,0,0,1,poorer
6,0,2500,7,38,25,1,1,25,0,1,0,0,poorest
4,0,2500,8,49,35,1,1,25,0,1,0,0,poorer
4,19,2500,6,24,12,1,1,25,0,1,0,0,poorer
2,20,2500,5,31,20,1,1,25,0,0,0,0,poorest
3,35,2500,0,35,29,1,0,25,0,0,0,0,poorer
3,0,2500,0,32,26,1,1,25,0,0,1,0,poorest
6,30,2500,15,43,22,1,1,25,1,0,0,0,poorer
6,18,2500,10,28,12,1,0,25,0,1,0,0,richer
4,0,2500,0,36,30,1,1,25,1,0,0,0,poorest
4,0,2500,8,30,16,1,1,25,0,1,0,1,poorest
5,25,2500,10,25,9,1,1,25,1,0,0,0,richer
2,22,2500,6,23,11,1,1,25,1,0,0,0,poorer
3,17,2500,10,32,16,1,0,25,1,0,0,0,richest
5,0,2500,7,24,11,1,0,25,1,0,0,0,middle
4,22,2500,10,27,11,1,1,25,1,0,0,0,poorer
6,27,2500,10,47,31,1,1,25,0,1,0,0,middle
5,24,2500,5,47,36,1,1,25,0,1,0,0,poorest
2,,2500,5,23,12,1,1,25,0,1,0,0,middle
3,19,2500,10,25,9,1,0,25,1,0,0,1,richer
2,21,2500,5,41,30,1,1,25,1,0,0,0,poorest
5,8,2500,7,44,31,1,1,25,0,1,0,0,poorer
6,0,2500,7,44,31,1,1,25,0,1,0,0,poorer
6,0,2500,0,38,32,1,0,25,1,0,0,0,poorest
5,17,2500,8,36,22,1,1,25,0,1,0,0,middle
6,23,2500,8,36,22,1,1,25,1,0,0,0,poorer
3,13,2500,4,36,26,1,1,25,0,1,0,0,poorest
3,24,2500,0,32,26,1,1,25,0,0,0,0,poorest
2,0,2500,10,22,6,1,1,25,0,1,0,0,poorest
3,0,2500,7,43,30,1,0,25,1,0,0,1,richer
5,24,2500,7,24,11,1,0,25,1,0,0,0,richer
4,23,2500,7,43,30,1,1,25,1,0,0,0,poorest
4,21,2500,8,43,29,1,1,25,1,0,0,1,middle
3,15,2500,7,44,31,1,1,25,1,0,0,0,middle
6,21,2500,7,45,32,1,1,25,1,0,0,1,richer
3,0,2500,7,17,4,1,1,25,1,0,0,0,middle
2,26,2500,8,35,21,1,0,25,0,1,0,0,richer
5,0,2500,7,24,11,1,1,25,0,1,0,0,poorest
2,19,2500,10,31,15,1,0,25,0,0,0,0,richer
4,17,2500,7,24,11,1,1,25,1,0,0,0,poorer
4,20,2500,10,25,9,1,0,25,0,1,0,0,richer
2,0,2500,8,41,27,1,1,25,1,0,0,0,middle
4,21,2500,7,25,12,1,1,25,0,0,0,0,poorest
6,30,2500,7,38,25,1,0,25,0,1,0,0,middle
5,34,2500,5,44,33,1,1,25,0,1,0,0,poorer
3,0,2500,8,33,19,1,0,25,1,0,0,0,richer
2,0,2500,0,35,29,1,1,25,1,0,0,0,poorest
6,14,2500,7,17,4,1,1,25,1,0,0,0,middle
6,0,2500,5,38,27,1,1,25,0,1,0,1,poorest
3,0,2500,6,40,28,1,0,25,0,1,0,0,middle
4,0,2500,15,23,2,1,0,25,1,0,0,0,richest
5,21,2500,6,34,22,1,1,25,0,1,0,0,middle
4,38,2500,1,39,32,1,0,25,0,1,0,0,richer
6,28,2500,8,46,32,1,1,25,1,0,0,0,richer
6,13,2500,3,45,36,1,1,25,1,0,0,1,poorest
5,11,2500,6,36,24,1,1,25,1,0,0,0,poorer
5,0,2500,8,42,28,1,1,25,0,1,0,1,poorest
3,0,2500,8,20,6,1,0,25,0,0,1,0,middle
3,0,2500,7,31,18,1,1,25,0,1,0,0,middle
3,0,2500,6,37,25,1,1,25,0,1,0,0,poorest
3,23,2500,8,34,20,1,1,25,1,0,0,0,richer
4,0,2500,10,23,7,1,0,25,0,1,0,0,richer
3,0,2500,10,37,21,1,0,25,0,1,0,0,richer
5,0,2500,10,27,11,1,1,25,1,0,0,0,poorer
4,24,2500,10,31,15,1,1,25,1,0,0,1,middle
3,30,2500,8,44,30,1,1,25,0,0,0,0,middle
3,28,2500,8,32,18,1,1,25,1,0,0,0,poorer
3,0,2500,6,39,27,1,1,25,1,0,0,0,poorer
3,0,2500,15,27,6,1,1,25,0,0,1,0,poorest
3,24,2500,5,34,23,1,1,25,0,1,0,0,poorest
5,0,2500,10,29,13,1,1,25,1,0,0,0,poorer
6,6,2500,15,21,0,1,0,25,0,1,0,0,richest
5,18,2500,8,47,33,1,1,25,0,1,0,0,middle
6,0,2500,8,34,20,1,0,25,0,1,0,0,middle
3,0,2500,10,34,18,1,1,25,0,1,0,0,poorer
2,0,2500,8,35,21,1,0,25,1,0,0,0,middle
4,0,2500,8,36,22,1,0,25,1,0,0,1,richest
3,0,2500,5,48,37,1,1,25,1,0,0,0,poorer
5,,2500,7,32,19,1,1,25,1,0,0,0,richer
5,10,2500,8,40,26,1,1,25,0,1,0,1,richer
6,22,2500,10,27,11,1,0,25,0,0,1,0,richer
3,15,2500,5,44,33,1,1,25,1,0,0,0,poorest
3,20,2500,14,46,26,1,1,25,1,0,0,0,poorest
3,16,2500,10,24,8,1,1,25,1,0,0,0,poorest
6,40,2500,8,40,26,1,0,25,0,1,0,1,richer
4,0,2500,7,47,34,1,1,25,1,0,0,0,poorer
5,23,2500,7,33,20,1,1,25,1,0,0,0,middle
5,0,2500,7,46,33,1,1,25,0,1,0,0,poorest
4,0,2500,8,22,8,1,1,25,1,0,0,0,poorest
4,0,2600,3,21,12,1,1,26,0,1,0,0,poorest
2,0,2600,0,26,20,1,1,26,1,0,0,0,poorest
2,0,2600,7,41,28,1,1,26,0,1,0,0,poorest
5,0,2600,10,37,21,1,1,26,1,0,0,0,middle
6,0,2600,6,16,4,1,0,26,1,0,0,0,poorer
5,0,2600,4,35,25,1,1,26,1,0,0,0,poorest
3,0,2600,6,18,6,1,1,26,1,0,0,0,poorest
6,36,2600,8,43,29,1,1,26,1,0,0,1,poorer
5,0,2600,8,35,21,1,1,26,1,0,0,0,poorer
5,16,2700,7,39,26,1,1,27,1,0,0,0,poorer
2,23,2700,8,34,20,1,1,27,0,1,0,0,poorer
5,0,2700,6,21,9,1,1,27,0,0,0,0,poorer
4,19,2700,9,22,7,1,1,27,0,1,0,1,poorer
3,19,2700,7,49,36,1,1,27,1,0,0,0,poorer
3,0,2800,8,34,20,1,0,28,1,0,0,0,poorer
6,29,2800,10,29,13,1,0,28,1,0,0,0,richer
5,28,2800,5,38,27,1,1,28,0,1,0,0,poorer
6,35,2800,0,43,37,1,1,28,1,0,0,0,poorest
2,0,2800,0,41,35,1,1,28,0,0,0,0,poorest
2,0,2800,0,40,34,1,1,28,1,0,0,0,poorest
4,34,2800,9,44,29,1,1,28,1,0,0,1,middle
4,22,2800,8,42,28,1,1,28,1,0,0,0,middle
4,0,2800,8,31,17,1,1,28,1,0,0,1,middle
6,0,2800,7,48,35,1,0,28,0,0,1,0,richer
4,19,2800,10,28,12,1,0,28,1,0,0,0,poorer
2,0,2800,8,34,20,1,1,28,0,1,0,0,poorer
6,28,2800,10,41,25,1,1,28,1,0,0,0,poorer
4,28,2800,9,33,18,1,0,28,0,1,0,0,richer
2,0,2800,0,40,34,1,1,28,1,0,0,0,poorest
3,0,2800,8,24,10,1,0,28,0,1,0,0,richer
2,0,2800,8,48,34,1,1,28,0,1,0,0,poorest
5,16,2800,6,46,34,1,1,28,1,0,0,0,poorer
3,41,2800,8,46,32,1,0,28,0,1,0,0,middle
4,0,2800,4,28,18,1,1,28,0,1,0,0,poorest
3,0,2800,8,24,10,1,1,28,0,1,0,0,poorest
2,0,2800,8,27,13,1,0,28,0,1,0,1,poorer
5,0,2800,10,48,32,1,1,28,1,0,0,1,richer
5,0,2800,10,40,24,1,1,28,1,0,0,0,poorer
6,0,3000,8,45,31,1,1,30,0,1,0,0,middle
4,0,3000,9,28,13,1,0,30,1,0,0,0,richer
4,0,3000,0,44,38,1,1,30,1,0,0,0,poorer
4,30,3000,7,40,27,1,1,30,0,0,1,0,richer
6,0,3000,7,19,6,1,1,30,0,1,0,0,middle
5,0,3000,8,20,6,1,0,30,0,1,0,0,richer
3,17,3000,7,25,12,1,1,30,0,1,0,0,middle
2,35,3000,8,42,28,1,1,30,1,0,0,0,poorer
5,22,3000,8,32,18,1,0,30,0,1,0,0,poorer
3,30,3000,7,45,32,1,0,30,1,0,0,1,richest
5,25,3000,0,43,37,1,1,30,1,0,0,1,richer
3,0,3000,7,31,18,1,1,30,0,1,0,0,poorest
3,0,3000,8,49,35,1,1,30,0,1,0,0,richer
4,0,3000,5,24,13,1,1,30,0,1,0,0,poorest
4,23,3000,13,29,10,1,0,30,0,1,0,0,richest
4,14,3000,7,30,17,1,1,30,0,1,0,0,poorer
5,0,3000,3,37,28,1,1,30,1,0,0,0,middle
5,28,3000,8,45,31,1,1,30,1,0,0,1,middle
6,18,3000,10,23,7,1,0,30,1,0,0,0,richer
5,0,3000,10,19,3,1,1,30,1,0,0,0,poorest
6,24,3000,8,24,10,1,0,30,0,1,0,0,richer
2,18,3000,9,31,16,1,1,30,1,0,0,1,middle
3,0,3000,8,22,8,1,1,30,0,0,1,0,poorer
5,0,3000,6,46,34,1,1,30,1,0,0,0,poorer
5,25,3000,8,28,14,1,1,30,1,0,0,0,richest
3,0,3000,3,41,32,1,1,30,0,1,0,0,poorest
3,13,3000,8,25,11,1,0,30,1,0,0,1,richest
6,25,3000,8,46,32,1,0,30,0,1,0,0,richer
4,22,3000,0,37,31,1,0,30,1,0,0,0,richer
5,18,3000,8,26,12,1,1,30,0,1,0,0,middle
5,0,3000,10,41,25,1,1,30,0,1,0,1,richer
3,0,3000,8,36,22,1,0,30,1,0,0,0,richer
4,23,3000,6,35,23,1,1,30,0,1,0,0,poorer
5,0,3000,6,48,36,1,0,30,0,1,0,0,poorer
2,22,3000,10,41,25,1,0,30,1,0,0,0,richer
5,0,3000,10,38,22,1,1,30,1,0,0,0,middle
4,34,3000,10,36,20,1,1,30,0,1,0,1,middle
2,0,3000,8,41,27,1,0,30,1,0,0,0,richer
5,23,3000,7,27,14,1,1,30,1,0,0,0,middle
6,0,3000,4,27,17,1,0,30,0,0,1,0,middle
4,0,3000,7,34,21,1,1,30,0,1,0,0,poorest
4,14,3000,2,25,17,1,1,30,0,1,0,0,middle
6,0,3000,8,30,16,1,1,30,0,1,0,0,poorer
2,0,3000,8,21,7,1,0,30,0,1,0,1,richer
5,0,3000,8,49,35,1,0,30,0,1,0,0,richer
6,0,3000,8,37,23,1,1,30,1,0,0,0,poorer
4,0,3000,8,31,17,1,1,30,1,0,0,0,poorer
4,0,3000,8,19,5,1,1,30,0,1,0,0,poorest
4,21,3000,10,23,7,1,1,30,0,0,0,1,richer
5,22,3000,10,47,31,1,1,30,1,0,0,1,middle
6,0,3000,0,27,21,1,1,30,1,0,0,0,poorest
6,0,3000,8,24,10,1,1,30,0,1,0,0,poorer
3,19,3000,10,29,13,1,1,30,1,0,0,0,middle
5,0,3000,10,24,8,1,1,30,1,0,0,0,middle
5,26,3000,8,27,13,1,1,30,0,1,0,0,poorest
6,0,3000,8,22,8,1,0,30,0,1,0,0,poorest
6,19,3000,10,39,23,1,1,30,1,0,0,0,poorest
5,0,3000,14,21,1,1,1,30,0,1,0,0,richer
6,0,3000,9,32,17,1,1,30,1,0,0,0,poorest
4,0,3000,8,18,4,1,0,30,1,0,0,0,richer
3,17,3000,7,20,7,1,0,30,1,0,0,0,richest
3,,3000,6,32,20,1,0,30,0,0,1,0,richest
3,25,3000,13,26,7,1,1,30,0,1,0,0,richer
3,0,3000,2,29,21,1,1,30,0,0,0,0,poorest
5,0,3000,5,37,26,1,1,30,1,0,0,0,middle
5,22,3000,7,38,25,1,1,30,1,0,0,0,middle
4,0,3000,0,48,42,1,1,30,1,0,0,0,poorest
6,0,3000,8,40,26,1,1,30,1,0,0,0,middle
2,15,3000,8,27,13,1,1,30,1,0,0,0,poorer
5,0,3000,7,45,32,1,1,30,1,0,0,0,richer
5,21,3000,8,23,9,1,1,30,0,1,0,0,poorest
3,0,3000,8,46,32,1,1,30,1,0,0,0,poorer
4,31,3000,5,34,23,1,1,30,1,0,0,0,poorest
6,0,3000,6,39,27,1,1,30,1,0,0,0,poorest
4,29,3000,8,37,23,1,0,30,1,0,0,1,richest
6,19,3000,8,44,30,1,1,30,0,1,0,0,poorer
2,0,3000,7,23,10,1,1,30,0,1,0,0,richer
5,0,3000,13,24,5,1,1,30,1,0,0,0,middle
6,28,3000,8,48,34,1,1,30,0,1,0,1,middle
4,0,3000,9,18,3,1,1,30,0,1,0,0,poorer
6,0,3000,14,32,12,1,1,30,1,0,0,0,poorer
3,33,3000,8,47,33,1,1,30,1,0,0,0,poorer
2,0,3000,14,42,22,1,1,30,1,0,0,0,richer
5,0,3000,7,44,31,1,1,30,1,0,0,0,poorer
6,20,3000,8,47,33,1,1,30,0,1,0,0,poorest
4,3,3000,7,28,15,1,1,30,0,1,0,0,poorer
6,0,3000,4,26,16,1,0,30,1,0,0,0,richer
4,0,3000,8,36,22,1,1,30,1,0,0,0,middle
3,22,3000,9,37,22,1,1,30,0,1,0,0,richer
7,0,3000,8,29,15,1,1,30,0,1,0,0,poorer
4,0,3000,0,34,28,1,1,30,0,0,1,0,poorest
6,0,3000,6,36,24,1,1,30,0,1,0,0,middle
3,0,3000,10,43,27,1,0,30,0,1,0,0,poorest
4,19,3000,8,40,26,1,1,30,0,0,0,0,poorest
3,17,3000,6,27,15,1,1,30,1,0,0,1,poorest
3,37,3000,4,37,27,1,1,30,1,0,0,1,poorer
5,0,3000,10,43,27,1,1,30,1,0,0,0,poorer
3,0,3000,10,20,4,1,0,30,1,0,0,0,richer
3,31,3000,8,36,22,1,1,30,0,1,0,1,middle
3,24,3000,10,27,11,1,0,30,1,0,0,0,richest
4,42,3000,8,42,28,1,0,30,1,0,0,0,richer
5,13,3000,8,36,22,1,1,30,1,0,0,0,poorer
2,0,3000,7,40,27,1,1,30,1,0,0,1,poorer
6,17,3000,8,21,7,1,1,30,1,0,0,0,poorest
6,0,3000,7,35,22,1,0,30,1,0,0,0,poorer
6,0,3000,7,35,22,1,1,30,1,0,0,0,poorest
4,0,3000,10,39,23,1,1,30,1,0,0,1,middle
3,25,3000,1,39,32,1,1,30,0,1,0,0,poorest
4,20,3000,8,28,14,1,0,30,0,1,0,0,richest
4,0,3000,0,44,38,1,0,30,1,0,0,0,poorest
3,0,3000,0,47,41,1,1,30,1,0,0,0,poorest
4,0,3000,2,43,35,1,1,30,0,0,0,0,poorest
6,0,3000,7,42,29,1,1,30,0,0,0,0,poorest
4,20,3000,8,20,6,1,0,30,1,0,0,0,richest
2,21,3000,8,37,23,1,1,30,1,0,0,0,poorest
6,0,3000,7,37,24,1,1,30,0,1,0,0,poorer
6,19,3000,14,24,4,1,1,30,1,0,0,0,richest
5,0,3000,10,21,5,1,1,30,1,0,0,0,poorer
3,0,3000,15,23,2,1,0,30,1,0,0,1,richest
5,0,3000,8,19,5,1,1,30,0,0,1,0,poorest
6,18,3000,8,42,28,1,0,30,0,1,0,1,richer
7,17,3000,8,37,23,1,1,30,0,1,0,0,middle
4,20,3000,13,21,2,1,0,30,1,0,0,0,richest
6,0,3000,7,46,33,1,1,30,0,1,0,1,poorest
3,22,3000,10,38,22,1,0,30,1,0,0,1,richest
5,15,3000,8,36,22,1,1,30,0,1,0,0,poorer
6,0,3000,9,24,9,1,1,30,0,1,0,0,poorer
3,32,3000,8,43,29,1,1,30,0,1,0,0,richer
7,38,3000,8,38,24,1,0,30,1,0,0,0,middle
3,29,3000,8,36,22,1,1,30,1,0,0,0,middle
4,31,3000,10,31,15,1,1,30,0,1,0,1,middle
6,0,3000,0,48,42,1,0,30,0,1,0,0,poorest
7,0,3000,8,35,21,1,1,30,1,0,0,0,middle
3,25,3000,7,40,27,1,1,30,1,0,0,0,poorest
5,15,3000,7,30,17,1,0,30,1,0,0,0,richest
3,0,3000,8,25,11,1,1,30,0,1,0,0,poorest
4,0,3000,0,30,24,1,1,30,0,1,0,0,poorest
3,22,3000,0,47,41,1,0,30,0,0,0,0,richest
3,0,3000,8,24,10,1,0,30,1,0,0,1,richer
6,0,3000,5,47,36,1,1,30,1,0,0,0,poorer
2,24,3000,8,33,19,1,0,30,1,0,0,0,richest
5,26,3000,10,33,17,1,1,30,1,0,0,0,richer
3,26,3000,8,29,15,1,0,30,0,0,0,0,middle
5,20,3000,8,42,28,1,1,30,1,0,0,1,middle
6,0,3000,0,32,26,1,1,30,0,0,1,0,poorest
5,22,3000,10,29,13,1,1,30,0,1,0,1,middle
4,0,3000,8,29,15,1,1,30,0,1,0,1,poorer
4,22,3000,14,25,5,1,1,30,0,1,0,1,richer
3,0,3000,8,37,23,1,1,30,0,1,0,1,middle
6,26,3000,8,29,15,1,1,30,1,0,0,1,poorer
3,22,3000,7,32,19,1,1,30,1,0,0,0,middle
6,0,3000,7,19,6,1,1,30,1,0,0,0,richer
4,33,3000,8,38,24,1,0,30,0,1,0,0,middle
4,35,3000,8,38,24,1,1,30,1,0,0,1,middle
4,23,3000,8,26,12,1,1,30,0,1,0,0,poorer
3,0,3000,3,46,37,1,1,30,1,0,0,0,poorest
6,,3000,8,40,26,1,0,30,0,1,0,0,richest
5,22,3000,8,24,10,1,1,30,1,0,0,0,poorest
5,0,3000,0,35,29,1,1,30,1,0,0,0,poorest
2,0,3000,0,45,39,1,1,30,1,0,0,0,poorest
5,0,3000,0,33,27,1,1,30,1,0,0,0,poorest
7,14,3000,5,33,22,1,1,30,0,1,0,0,poorer
7,0,3000,1,38,31,1,0,30,1,0,0,0,poorest
4,0,3000,7,37,24,1,0,30,1,0,0,0,richer
3,8,3000,8,38,24,1,0,30,0,1,0,1,middle
5,35,3000,8,35,21,1,0,30,0,1,0,1,richer
4,10,3000,10,18,2,1,0,30,0,1,0,0,richer
2,20,3000,8,21,7,1,0,30,1,0,0,0,richest
3,30,3000,5,48,37,1,1,30,0,0,1,0,poorer
5,15,3000,7,31,18,1,1,30,1,0,0,0,middle
5,10,3000,8,20,6,1,0,30,0,1,0,0,richest
4,0,3000,8,48,34,1,1,30,0,1,0,0,poorer
3,22,3000,10,29,13,1,1,30,1,0,0,1,richer
3,17,3000,8,32,18,1,1,30,0,1,0,0,poorest
5,4,3000,8,40,26,1,1,30,1,0,0,0,poorest
3,31,3000,10,37,21,1,0,30,1,0,0,0,middle
3,0,3000,8,27,13,1,1,30,0,1,0,0,richer
5,24,3000,8,43,29,1,1,30,1,0,0,1,middle
5,24,3000,12,24,6,1,1,30,1,0,0,0,middle
2,19,3000,7,47,34,1,0,30,0,1,0,0,richer
7,18,3000,8,46,32,1,1,30,1,0,0,0,poorer
6,22,3000,10,38,22,1,0,30,1,0,0,0,richest
3,0,3000,8,28,14,1,1,30,0,1,0,0,poorer
4,21,3000,10,21,5,1,1,30,0,1,0,1,poorer
4,15,3000,5,35,24,1,1,30,0,1,0,0,middle
4,0,3000,10,22,6,1,1,30,0,1,0,0,poorer
3,34,3000,14,40,20,1,0,30,0,0,0,0,richest
4,22,3000,7,44,31,1,1,30,1,0,0,0,middle
5,17,3000,7,35,22,1,1,30,0,1,0,0,middle
4,11,3000,4,40,30,1,0,30,1,0,0,0,richer
6,29,3000,9,38,23,1,1,30,0,1,0,0,middle
5,,3000,8,22,8,1,1,30,0,1,0,0,poorer
5,19,3000,7,26,13,1,1,30,1,0,0,0,poorer
7,0,3000,14,26,6,1,1,30,0,1,0,0,poorer
2,37,3000,8,45,31,1,1,30,0,1,0,0,richer
6,19,3000,8,29,15,1,1,30,1,0,0,0,poorer
3,30,3000,7,31,18,1,1,30,0,1,0,0,middle
3,33,3000,7,34,21,1,0,30,1,0,0,0,richer
6,0,3000,8,32,18,1,1,30,1,0,0,0,poorer
3,0,3000,10,42,26,1,1,30,1,0,0,0,poorest
5,0,3000,0,44,38,1,1,30,0,1,0,0,poorest
6,43,3000,6,49,37,1,0,30,0,1,0,1,middle
5,26,3000,14,27,7,1,1,30,1,0,0,0,middle
6,24,3000,10,35,19,1,1,30,0,1,0,0,middle
4,25,3000,7,47,34,1,1,30,0,1,0,0,poorest
4,0,3000,0,37,31,1,0,30,0,0,1,0,middle
2,24,3000,7,27,14,1,0,30,0,0,0,0,middle
5,0,3000,8,24,10,1,1,30,1,0,0,0,middle
6,32,3000,7,34,21,1,0,30,1,0,0,0,middle
4,26,3000,10,43,27,1,1,30,1,0,0,1,richer
6,19,3000,8,19,5,1,0,30,0,1,0,0,richer
7,0,3000,8,35,21,1,0,30,0,1,0,1,richer
5,0,3000,7,18,5,1,1,30,0,0,0,0,poorer
3,0,3000,0,23,17,1,1,30,1,0,0,0,poorest
6,0,3000,8,43,29,1,1,30,0,0,0,1,middle
3,0,3000,8,32,18,1,1,30,0,1,0,0,richer
6,22,3000,10,30,14,1,1,30,1,0,0,1,middle
3,0,3000,8,29,15,1,1,30,1,0,0,0,middle
4,20,3000,8,33,19,1,0,30,1,0,0,1,richest
4,0,3000,7,44,31,1,1,30,0,0,0,0,poorest
3,0,3000,7,30,17,1,1,30,0,1,0,0,poorest
3,0,3000,8,21,7,1,1,30,0,1,0,0,middle
3,0,3000,8,33,19,1,1,30,0,1,0,0,poorest
4,28,3000,10,29,13,1,1,30,1,0,0,1,middle
6,21,3000,8,29,15,1,0,30,0,1,0,0,richer
6,26,3000,12,26,8,1,1,30,1,0,0,0,middle
4,0,3000,5,32,21,1,1,30,1,0,0,0,poorer
5,33,3000,8,45,31,1,0,30,1,0,0,1,richest
4,19,3000,8,37,23,1,1,30,0,1,0,0,richer
4,23,3000,15,34,13,1,1,30,0,1,0,0,middle
6,0,3000,7,33,20,1,1,30,0,1,0,0,poorer
3,0,3000,7,34,21,1,1,30,1,0,0,0,poorest
4,7,3000,10,37,21,1,0,30,1,0,0,0,richer
6,0,3000,7,22,9,1,1,30,0,1,0,0,poorest
5,36,3000,8,37,23,1,0,30,1,0,0,0,richer
4,40,3000,10,44,28,1,0,30,1,0,0,0,middle
5,21,3000,8,41,27,1,1,30,1,0,0,0,middle
3,28,3000,10,35,19,1,0,30,1,0,0,0,richer
4,0,3000,5,26,15,1,1,30,0,1,0,0,poorest
6,21,3000,8,38,24,1,0,30,1,0,0,0,richer
4,34,3000,10,35,19,1,0,30,1,0,0,0,richer
3,25,3000,8,26,12,1,1,30,1,0,0,0,poorer
3,24,3000,7,24,11,1,1,30,0,1,0,0,poorest
3,0,3000,8,33,19,1,0,30,1,0,0,0,richest
3,0,3000,10,30,14,1,0,30,0,1,0,0,richer
6,41,3000,8,47,33,1,1,30,1,0,0,1,poorest
4,15,3000,6,32,20,1,1,30,1,0,0,0,poorer
2,3,3000,7,27,14,1,0,30,0,1,0,0,middle
7,19,3000,10,35,19,1,0,30,1,0,0,0,richer
5,0,3000,4,36,26,1,0,30,0,0,1,0,richer
4,0,3000,0,29,23,1,1,30,1,0,0,0,poorest
5,37,3000,0,43,37,1,1,30,0,1,0,0,poorest
4,20,3000,8,44,30,1,1,30,1,0,0,0,middle
5,27,3000,10,28,12,1,1,30,1,0,0,0,poorest
3,0,3000,15,28,7,1,1,30,1,0,0,0,richer
3,20,3000,8,34,20,1,1,30,0,1,0,0,richest
6,33,3000,6,41,29,1,0,30,0,1,0,0,richer
6,0,3000,7,40,27,1,1,30,1,0,0,0,poorest
3,25,3000,7,32,19,1,1,30,0,1,0,0,poorer
4,27,3000,8,37,23,1,0,30,0,1,0,0,richer
6,0,3000,10,28,12,1,1,30,0,1,0,0,middle
4,43,3000,8,47,33,1,0,30,1,0,0,0,middle
4,0,3000,8,28,14,1,1,30,0,1,0,1,middle
2,15,3000,8,37,23,1,0,30,0,1,0,1,middle
4,37,3000,10,37,21,1,1,30,0,1,0,1,richer
3,28,3000,8,43,29,1,0,30,1,0,0,0,richer
3,15,3000,4,35,25,1,1,30,1,0,0,0,poorest
3,0,3000,0,25,19,1,1,30,0,1,0,0,poorest
2,17,3000,7,40,27,1,1,30,1,0,0,0,middle
4,15,3000,10,34,18,1,1,30,1,0,0,0,poorer
6,0,3000,3,48,39,1,1,30,0,1,0,0,poorer
3,17,3000,8,47,33,1,1,30,1,0,0,0,poorer
3,24,3000,8,32,18,1,1,30,0,0,1,0,middle
5,27,3000,0,33,27,1,1,30,0,1,0,0,poorest
3,19,3000,8,24,10,1,1,30,1,0,0,0,poorer
6,0,3000,8,37,23,1,1,30,0,1,0,0,middle
5,0,3000,0,23,17,1,1,30,0,1,0,0,poorest
5,0,3000,8,49,35,1,1,30,1,0,0,0,richer
5,35,3000,9,35,20,1,1,30,0,1,0,0,poorer
4,22,3000,10,48,32,1,1,30,1,0,0,0,richer
6,0,3000,8,26,12,1,1,30,1,0,0,0,middle
3,25,3000,10,26,10,1,0,30,1,0,0,0,richest
