"earnings","educ_yrs","age","exper","month_interview","v104","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu","wealth_group"
1400,8,35,21,4,95,1,1,14,35,1,0,0,0,"2"
1400,6,45,33,3,0,1,1,14,45,0,1,0,0,"1"
1400,13,20,1,5,95,1,0,14,20,1,0,0,0,"4"
1400,12,36,18,5,95,1,1,14,36,0,1,0,0,"3"
1500,8,40,26,6,15,1,0,15,25,1,0,0,0,"4"
1500,8,25,11,3,7,1,0,15,18,0,1,0,0,"4"
1500,6,31,19,3,95,1,1,15,31,0,0,1,0,"1"
1500,12,47,29,3,95,1,0,15,47,1,0,0,0,"5"
1500,5,39,28,3,95,1,1,15,39,0,0,1,0,"3"
1500,0,40,34,2,95,1,1,15,40,1,0,0,0,"1"
1500,6,17,5,2,95,1,1,15,17,1,0,0,0,"1"
1500,8,43,29,2,15,1,1,15,28,1,0,0,0,"3"
1500,0,38,32,2,95,1,1,15,38,0,0,0,0,"2"
1500,0,44,38,5,2,1,0,15,42,1,0,0,0,"3"
1500,4,20,10,3,95,1,1,15,20,0,0,0,0,"1"
1500,7,45,32,5,10,1,1,15,35,1,0,0,0,"1"
1500,0,47,41,5,10,1,1,15,37,0,1,0,0,"1"
1500,8,36,22,5,25,1,1,15,11,0,1,0,0,"2"
1500,8,39,25,4,10,1,1,15,29,1,0,0,0,"2"
1500,0,47,41,5,95,1,1,15,47,0,0,1,0,"2"
1500,12,27,9,3,95,1,1,15,27,0,0,1,0,"4"
1500,15,30,9,2,4,1,1,15,26,1,0,0,0,"2"
1500,8,28,14,4,3,1,0,15,25,1,0,0,0,"3"
1500,8,37,23,4,95,1,0,15,37,0,1,0,0,"1"
1500,8,33,19,5,95,1,0,15,33,0,0,1,0,"4"
1500,4,34,24,3,4,1,1,15,30,1,0,0,0,"1"
1500,6,39,27,2,95,1,0,15,39,1,0,0,0,"4"
1500,15,25,4,3,3,1,0,15,22,0,1,0,0,"4"
1500,8,42,28,4,15,1,1,15,27,0,1,0,0,"2"
1500,12,25,7,3,95,1,1,15,25,1,0,0,0,"4"
1500,7,32,19,4,95,1,1,15,32,0,1,0,0,"2"
1500,8,48,34,3,16,1,1,15,32,0,1,0,0,"1"
1500,12,37,19,3,2,1,1,15,35,1,0,0,0,"4"
1500,8,28,14,4,2,1,1,15,26,0,1,0,0,"3"
1500,16,21,-1,4,4,1,0,15,17,0,0,0,0,"5"
1500,6,25,13,4,95,1,0,15,25,1,0,0,0,"2"
1500,3,21,12,3,2,1,0,15,19,0,1,0,0,"3"
1500,9,35,20,2,95,1,1,15,35,0,1,0,0,"3"
1500,4,46,36,6,95,1,1,15,46,0,1,0,0,"1"
1500,8,36,22,5,14,1,1,15,22,0,1,0,0,"2"
1500,6,42,30,3,95,1,1,15,42,0,1,0,0,"2"
1500,6,38,26,2,95,1,1,15,38,1,0,0,0,"3"
1500,4,38,28,2,15,1,1,15,23,1,0,0,0,"3"
1500,10,30,14,5,2,1,0,15,28,1,0,0,1,"5"
1500,10,36,20,5,95,1,0,15,36,0,1,0,0,"3"
1500,11,17,0,3,95,1,1,15,17,0,1,0,0,"5"
1500,7,42,29,5,95,1,1,15,42,0,1,0,0,"3"
1500,11,19,2,4,19,1,1,15,0,0,1,0,0,"2"
1500,8,27,13,3,12,1,1,15,15,1,0,0,0,"2"
1500,8,43,29,3,21,1,1,15,22,1,0,0,0,"2"
1500,8,38,24,6,95,1,1,15,38,0,1,0,1,"2"
1500,12,24,6,6,14,1,1,15,10,0,1,0,1,"2"
1500,8,35,21,4,34,1,1,15,1,1,0,0,1,"4"
1500,8,38,24,4,95,1,1,15,38,0,0,0,1,"4"
1500,12,37,19,3,95,1,1,15,37,1,0,0,1,"2"
1500,12,31,13,3,95,1,0,15,31,1,0,0,1,"4"
1500,8,47,33,6,95,1,1,15,47,0,1,0,1,"3"
1500,12,28,10,7,95,1,1,15,28,1,0,0,1,"4"
1500,12,40,22,2,16,1,1,15,24,0,1,0,1,"3"
1500,12,39,21,2,95,1,1,15,39,0,1,0,1,"3"
1500,12,44,26,3,40,1,1,15,4,1,0,0,1,"4"
1500,8,34,20,6,95,1,1,15,34,1,0,0,1,"3"
1500,8,44,30,5,95,1,1,15,44,1,0,0,1,"4"
1500,9,40,25,5,25,1,1,15,15,1,0,0,1,"3"
1500,12,43,25,4,24,1,1,15,19,0,1,0,1,"3"
1500,12,25,7,6,95,1,1,15,25,0,1,0,1,"4"
1500,10,20,4,6,95,1,1,15,20,0,1,0,1,"2"
1500,12,20,2,3,4,1,1,15,16,0,1,0,0,"3"
1500,8,42,28,5,10,1,1,15,32,1,0,0,1,"3"
1500,12,29,11,5,7,1,1,15,22,1,0,0,0,"1"
1500,7,29,16,4,9,1,1,15,20,1,0,0,1,"3"
1500,12,29,11,4,5,1,1,15,24,0,1,0,0,"4"
1500,13,29,10,4,95,1,1,15,29,1,0,0,1,"4"
1500,11,44,27,3,1,1,0,15,43,1,0,0,1,"4"
1500,7,34,21,6,10,1,1,15,24,1,0,0,0,"2"
1500,12,32,14,2,11,1,0,15,21,1,0,0,0,"5"
1500,5,36,25,3,6,1,0,15,30,0,1,0,1,"4"
1500,0,41,35,3,95,1,1,15,41,1,0,0,0,"1"
1500,0,32,26,3,95,1,1,15,32,1,0,0,0,"1"
1500,0,48,42,4,25,1,0,15,23,0,1,0,0,"2"
1500,6,29,17,4,95,1,0,15,29,1,0,0,0,"1"
1500,8,30,16,6,95,1,1,15,30,0,1,0,0,"1"
1500,0,32,26,6,95,1,1,15,32,0,1,0,0,"1"
1500,9,28,13,7,95,1,1,15,28,0,1,0,0,"1"
1500,0,35,29,3,95,1,1,15,35,1,0,0,0,"2"
1500,0,29,23,4,95,1,1,15,29,1,0,0,0,"1"
1500,0,26,20,4,95,1,1,15,26,1,0,0,0,"1"
1500,0,45,39,5,95,1,1,15,45,0,1,0,0,"1"
1500,4,15,5,4,95,1,1,15,15,1,0,0,0,"1"
1500,2,23,15,4,95,1,1,15,23,0,1,0,0,"1"
1500,8,42,28,5,95,1,0,15,42,0,1,0,0,"1"
1500,0,32,26,5,95,1,1,15,32,1,0,0,0,"1"
1500,0,35,29,5,95,1,1,15,35,1,0,0,0,"1"
1500,0,42,36,5,95,1,1,15,42,1,0,0,0,"1"
1500,9,21,6,5,95,1,0,15,21,1,0,0,0,"1"
1500,0,38,32,5,95,1,1,15,38,0,1,0,0,"1"
1500,0,25,19,5,95,1,1,15,25,1,0,0,0,"1"
1500,0,36,30,5,95,1,1,15,36,1,0,0,0,"1"
1500,8,36,22,3,95,1,0,15,36,1,0,0,0,"1"
1500,0,22,16,3,95,1,1,15,22,1,0,0,0,"1"
1500,3,29,20,3,95,1,1,15,29,1,0,0,0,"1"
1500,0,30,24,3,95,1,1,15,30,1,0,0,0,"1"
1500,0,35,29,3,95,1,1,15,35,1,0,0,0,"1"
1500,0,45,39,3,95,1,1,15,45,0,0,0,0,"1"
1500,0,30,24,3,95,1,1,15,30,0,0,0,0,"1"
1500,0,37,31,3,95,1,1,15,37,0,0,0,0,"1"
1500,5,29,18,3,95,1,1,15,29,1,0,0,0,"1"
1500,8,39,25,3,95,1,0,15,39,0,1,0,0,"4"
1500,12,23,5,2,0,1,0,15,23,1,0,0,0,"4"
1500,7,39,26,3,29,1,1,15,10,0,1,0,0,"3"
1500,0,37,31,6,3,1,1,15,34,1,0,0,0,"1"
1500,10,18,2,6,95,1,1,15,18,1,0,0,0,"2"
1500,7,41,28,3,8,1,1,15,33,0,1,0,0,"2"
1500,8,47,33,4,95,1,1,15,47,0,1,0,0,"2"
1500,9,17,2,4,95,1,1,15,17,0,1,0,0,"1"
1500,8,21,7,4,95,1,1,15,21,0,1,0,0,"2"
1500,10,27,11,5,19,1,1,15,8,1,0,0,0,"3"
1500,12,31,13,2,95,1,0,15,31,1,0,0,0,"4"
1500,7,17,4,6,95,1,1,15,17,0,1,0,0,"2"
1500,7,38,25,7,95,1,0,15,38,0,1,0,0,"2"
1500,8,36,22,5,2,1,1,15,34,1,0,0,0,"3"
1500,8,33,19,6,95,1,1,15,33,1,0,0,0,"4"
1500,7,38,25,2,95,1,0,15,38,1,0,0,0,"4"
1500,12,30,12,3,95,1,1,15,30,0,1,0,0,"4"
1500,8,29,15,4,95,1,1,15,29,0,1,0,0,"3"
1500,12,25,7,4,5,1,0,15,20,1,0,0,0,"4"
1500,0,35,29,5,95,1,1,15,35,1,0,0,0,"2"
1500,3,44,35,5,95,1,1,15,44,0,1,0,0,"1"
1500,10,35,19,5,15,1,1,15,20,0,1,0,0,"3"
1500,8,48,34,2,95,1,1,15,48,0,1,0,0,"1"
1500,11,46,29,3,22,1,0,15,24,1,0,0,0,"4"
1500,7,45,32,6,95,1,1,15,45,1,0,0,0,"1"
1500,8,49,35,6,95,1,0,15,49,1,0,0,1,"2"
1500,12,23,5,5,95,1,0,15,23,1,0,0,0,"4"
1500,8,38,24,6,1,1,0,15,37,0,1,0,1,"3"
1500,12,23,5,4,95,1,1,15,23,0,1,0,0,"3"
1500,6,16,4,4,95,1,1,15,16,1,0,0,0,"1"
1500,7,49,36,4,95,1,1,15,49,0,0,0,0,"1"
1500,12,33,15,4,95,1,1,15,33,1,0,0,0,"2"
1500,12,31,13,4,95,1,1,15,31,0,1,0,0,"2"
1500,12,40,22,5,95,1,0,15,40,1,0,0,0,"4"
1500,0,31,25,7,5,1,1,15,26,0,1,0,0,"1"
1500,2,30,22,7,95,1,1,15,30,0,1,0,0,"1"
1500,5,48,37,3,32,1,0,15,16,1,0,0,0,"3"
1500,1,37,30,2,6,1,1,15,31,0,1,0,0,"4"
1500,7,33,20,6,6,1,0,15,27,0,1,0,1,"3"
1500,8,36,22,6,95,1,1,15,36,0,1,0,0,"3"
1500,8,49,35,3,25,1,0,15,24,1,0,0,0,"3"
1500,7,42,29,6,95,1,0,15,42,0,1,0,1,"4"
1500,12,27,9,6,95,1,0,15,27,0,1,0,1,"5"
1500,7,40,27,4,12,1,0,15,28,1,0,0,0,"5"
1500,9,30,15,4,10,1,0,15,20,0,1,0,0,"4"
1500,8,26,12,3,5,1,0,15,21,1,0,0,0,"4"
1500,7,32,19,4,7,1,0,15,25,0,1,0,0,"4"
1500,7,24,11,6,0,1,0,15,24,0,1,0,0,"1"
1500,8,35,21,6,30,1,0,15,5,0,0,0,1,"3"
1500,8,27,13,6,6,1,0,15,21,1,0,0,0,"5"
1500,12,27,9,6,6,1,1,15,21,0,1,0,0,"4"
1500,3,33,24,4,5,1,0,15,28,0,1,0,0,"4"
1500,0,36,30,4,16,1,0,15,20,0,0,0,0,"5"
1500,0,24,18,3,95,1,1,15,24,0,0,0,0,"1"
1500,0,45,39,7,95,1,1,15,45,1,0,0,0,"1"
1500,9,24,9,6,2,1,1,15,22,1,0,0,0,"4"
1500,7,15,2,2,95,1,1,15,15,0,1,0,0,"1"
1500,6,47,35,3,95,1,1,15,47,0,1,0,0,"3"
1500,7,23,10,3,95,1,1,15,23,0,1,0,0,"3"
1500,10,36,20,3,18,1,1,15,18,1,0,0,0,"1"
1500,7,33,20,3,23,1,1,15,10,1,0,0,0,"1"
1500,10,21,5,4,96,1,1,15,NA,0,1,0,0,"1"
1500,8,30,16,4,10,1,1,15,20,1,0,0,0,"3"
1500,10,20,4,4,2,1,1,15,18,1,0,0,0,"2"
1500,12,44,26,4,95,1,1,15,44,1,0,0,0,"2"
1500,8,30,16,5,95,1,1,15,30,1,0,0,0,"2"
1500,13,19,0,2,95,1,0,15,19,1,0,0,0,"4"
1500,8,30,16,6,95,1,1,15,30,1,0,0,0,"3"
1500,8,44,30,6,95,1,1,15,44,0,1,0,0,"3"
1500,10,43,27,5,95,1,1,15,43,1,0,0,0,"2"
1500,10,20,4,5,95,1,1,15,20,1,0,0,0,"2"
1500,7,32,19,3,95,1,1,15,32,0,1,0,0,"1"
1500,7,39,26,6,7,1,1,15,32,0,1,0,0,"1"
1500,8,40,26,6,95,1,1,15,40,1,0,0,0,"1"
1500,7,40,27,6,14,1,1,15,26,0,1,0,0,"2"
1500,12,34,16,7,95,1,1,15,34,0,1,0,0,"3"
1500,12,47,29,3,95,1,1,15,47,1,0,0,0,"3"
1500,12,41,23,3,95,1,1,15,41,1,0,0,0,"1"
1500,7,23,10,2,95,1,1,15,23,0,1,0,0,"2"
1500,8,29,15,2,95,1,1,15,29,0,1,0,0,"3"
1500,8,35,21,5,95,1,1,15,35,1,0,0,0,"2"
1500,3,40,31,5,2,1,1,15,38,0,0,0,0,"1"
1500,7,25,12,5,95,1,0,15,25,1,0,0,0,"4"
1500,0,37,31,6,95,1,1,15,37,0,1,0,0,"3"
1500,6,34,22,3,4,1,1,15,30,1,0,0,0,"4"
1500,8,22,8,4,95,1,1,15,22,0,1,0,0,"2"
1500,10,19,3,4,0,1,1,15,19,1,0,0,0,"3"
1500,8,17,3,6,0,1,1,15,17,1,0,0,0,"2"
1500,6,43,31,2,20,1,1,15,23,1,0,0,0,"2"
1500,8,27,13,2,0,1,0,15,27,0,1,0,0,"4"
1500,12,28,10,4,0,1,0,15,28,1,0,0,0,"1"
1500,8,36,22,4,95,1,0,15,36,0,1,0,0,"2"
1500,12,43,25,5,95,1,1,15,43,1,0,0,0,"1"
1500,7,33,20,5,95,1,1,15,33,0,1,0,0,"2"
1500,12,22,4,3,2,1,1,15,20,0,1,0,0,"3"
1500,3,38,29,3,21,1,1,15,17,0,1,0,0,"2"
1500,10,40,24,7,19,1,1,15,21,1,0,0,0,"1"
1500,8,24,10,3,0,1,1,15,24,0,1,0,0,"4"
1500,6,46,34,6,7,1,1,15,39,1,0,0,0,"1"
1500,5,34,23,6,21,1,1,15,13,0,1,0,0,"2"
1500,12,33,15,6,15,1,1,15,18,0,1,0,0,"3"
1500,7,44,31,6,22,1,1,15,22,0,1,0,0,"1"
1500,11,17,0,3,95,1,1,15,17,1,0,0,0,"2"
1500,5,43,32,4,95,1,1,15,43,0,1,0,0,"1"
1500,15,21,0,4,95,1,1,15,21,1,0,0,0,"3"
1500,8,44,30,4,95,1,1,15,44,1,0,0,0,"2"
1500,8,34,20,4,10,1,0,15,24,0,1,0,0,"4"
1500,0,36,30,4,27,1,0,15,9,0,1,0,0,"3"
1500,15,28,7,3,4,1,0,15,24,1,0,0,0,"5"
1500,7,46,33,3,10,1,0,15,36,0,1,0,0,"2"
1500,6,45,33,4,25,1,1,15,20,0,1,0,0,"3"
1500,6,25,13,4,95,1,1,15,25,0,1,0,0,"2"
1500,8,15,1,6,95,1,1,15,15,0,1,0,0,"2"
1500,12,27,9,5,1,1,1,15,26,0,1,0,0,"1"
1500,6,38,26,5,95,1,1,15,38,0,1,0,0,"3"
1500,8,15,1,5,1,1,1,15,14,1,0,0,0,"1"
1500,7,32,19,5,12,1,1,15,20,0,1,0,0,"4"
1500,10,45,29,7,14,1,1,15,31,0,1,0,0,"3"
1500,8,44,30,7,23,1,1,15,21,0,1,0,0,"2"
1500,6,38,26,3,95,1,1,15,38,0,1,0,0,"1"
1500,12,21,3,3,95,1,1,15,21,0,1,0,0,"4"
1500,16,29,7,2,25,1,0,15,4,0,1,0,0,"5"
1500,14,23,3,2,8,1,0,15,15,1,0,0,0,"5"
1500,8,22,8,6,3,1,1,15,19,0,1,0,0,"3"
1500,8,39,25,6,95,1,1,15,39,0,1,0,0,"3"
1500,8,35,21,2,95,1,0,15,35,1,0,0,0,"3"
1500,4,32,22,6,20,1,1,15,12,0,1,0,0,"2"
1500,12,38,20,3,95,1,0,15,38,0,1,0,0,"5"
1500,7,29,16,6,10,1,1,15,19,0,1,0,0,"2"
1500,8,34,20,5,10,1,1,15,24,1,0,0,0,"2"
1500,8,34,20,5,95,1,1,15,34,0,1,0,0,"3"
1500,8,28,14,5,10,1,1,15,18,1,0,0,0,"3"
1500,8,29,15,5,95,1,1,15,29,1,0,0,0,"3"
1500,8,31,17,3,95,1,1,15,31,0,0,0,0,"3"
1500,7,48,35,6,95,1,0,15,48,0,1,0,0,"3"
1500,6,33,21,7,12,1,0,15,21,0,1,0,0,"3"
1500,8,38,24,2,3,1,0,15,35,1,0,0,0,"4"
1500,7,25,12,4,95,1,0,15,25,1,0,0,0,"4"
1500,12,22,4,3,3,1,1,15,19,1,0,0,0,"3"
1500,8,34,20,6,20,1,0,15,14,0,1,0,0,"4"
1500,8,38,24,6,17,1,0,15,21,1,0,0,0,"4"
1500,8,30,16,3,4,1,1,15,26,0,1,0,0,"2"
1500,7,21,8,3,96,1,1,15,NA,1,0,0,0,"3"
1500,8,34,20,6,95,1,1,15,34,0,1,0,0,"2"
1500,6,44,32,4,24,1,1,15,20,0,1,0,0,"1"
1500,8,29,15,5,95,1,1,15,29,1,0,0,0,"2"
1500,8,24,10,5,95,1,0,15,24,0,1,0,0,"3"
1500,7,22,9,5,17,1,1,15,5,0,1,0,0,"2"
1500,7,35,22,5,10,1,1,15,25,0,1,0,0,"1"
1500,8,19,5,3,3,1,1,15,16,0,1,0,0,"2"
1500,7,36,23,3,15,1,1,15,21,1,0,0,0,"1"
1500,8,36,22,3,28,1,1,15,8,1,0,0,0,"2"
1500,2,41,33,3,38,1,1,15,3,1,0,0,0,"2"
1500,7,27,14,3,14,1,1,15,13,1,0,0,0,"1"
1500,7,16,3,3,95,1,1,15,16,1,0,0,0,"2"
1500,4,35,25,3,20,1,1,15,15,1,0,0,0,"1"
1500,7,23,10,4,9,1,1,15,14,1,0,0,0,"1"
1500,8,16,2,4,95,1,1,15,16,1,0,0,0,"3"
1500,7,45,32,3,95,1,1,15,45,1,0,0,0,"1"
1500,7,29,16,5,12,1,1,15,17,0,1,0,0,"2"
1500,6,30,18,6,16,1,0,15,14,0,1,0,0,"4"
1500,7,36,23,5,20,1,1,15,16,1,0,0,0,"1"
1500,7,26,13,2,7,1,1,15,19,1,0,0,0,"2"
1500,10,45,29,4,23,1,1,15,22,1,0,0,0,"1"
1500,5,44,33,4,30,1,1,15,14,1,0,0,0,"1"
1500,6,46,34,4,18,1,1,15,28,0,1,0,0,"1"
1500,7,36,23,4,20,1,1,15,16,1,0,0,0,"1"
1500,7,23,10,5,96,1,0,15,NA,1,0,0,0,"3"
1500,8,49,35,6,95,1,1,15,49,1,0,0,0,"2"
1500,8,28,14,6,2,1,1,15,26,1,0,0,0,"2"
1500,6,26,14,5,8,1,1,15,18,0,1,0,0,"3"
1500,4,37,27,5,3,1,1,15,34,0,1,0,0,"1"
1500,5,25,14,5,1,1,1,15,24,1,0,0,0,"3"
1500,10,37,21,5,21,1,1,15,16,1,0,0,0,"2"
1500,11,32,15,5,13,1,1,15,19,1,0,0,0,"2"
1500,11,41,24,6,12,1,1,15,29,1,0,0,0,"3"
1500,15,28,7,6,3,1,1,15,25,1,0,0,0,"3"
1500,10,39,23,7,19,1,1,15,20,1,0,0,0,"3"
1500,12,44,26,3,9,1,1,15,35,0,1,0,0,"4"
1500,7,47,34,4,95,1,1,15,47,1,0,0,0,"2"
1500,6,33,21,3,10,1,1,15,23,1,0,0,0,"2"
1500,12,43,25,4,95,1,1,15,43,1,0,0,0,"2"
1500,11,29,12,4,95,1,1,15,29,1,0,0,0,"3"
1500,8,42,28,4,95,1,1,15,42,0,1,0,0,"3"
1500,12,30,12,3,8,1,1,15,22,1,0,0,0,"1"
1500,4,46,36,2,21,1,1,15,25,1,0,0,0,"1"
1500,12,37,19,6,10,1,1,15,27,1,0,0,0,"2"
1500,11,39,22,6,95,1,1,15,39,0,1,0,0,"3"
1500,9,28,13,6,95,1,1,15,28,0,1,0,0,"1"
1500,7,41,28,6,95,1,1,15,41,0,1,0,0,"3"
1500,8,40,26,6,95,1,1,15,40,0,1,0,0,"3"
1500,8,34,20,4,95,1,1,15,34,1,0,0,0,"2"
1500,10,31,15,2,10,1,0,15,21,1,0,0,0,"3"
1500,9,42,27,2,25,1,0,15,17,1,0,0,0,"1"
1500,7,33,20,2,95,1,0,15,33,1,0,0,0,"2"
1500,12,30,12,2,2,1,0,15,28,1,0,0,0,"2"
1500,7,32,19,4,13,1,0,15,19,0,1,0,0,"4"
1500,13,20,1,3,6,1,0,15,14,1,0,0,0,"5"
1550,4,43,33,6,21,1,1,15.5,22,0,1,0,0,"1"
1600,3,47,38,7,95,1,1,16,47,1,0,0,0,"2"
1600,0,43,37,6,95,1,1,16,43,1,0,0,0,"2"
1600,10,42,26,5,95,1,1,16,42,1,0,0,1,"2"
1600,8,46,32,4,23,1,1,16,23,1,0,0,1,"4"
1600,8,31,17,4,4,1,1,16,27,0,1,0,0,"4"
1600,3,38,29,3,4,1,0,16,34,0,1,0,0,"3"
1600,12,34,16,7,95,1,0,16,34,1,0,0,1,"4"
1600,0,44,38,6,10,1,1,16,34,1,0,0,0,"2"
1600,7,23,10,2,2,1,0,16,21,0,1,0,0,"4"
1600,0,24,18,2,95,1,1,16,24,1,0,0,0,"1"
1600,8,27,13,4,95,1,0,16,27,1,0,0,0,"2"
1600,0,32,26,3,95,1,1,16,32,0,1,0,0,"1"
1600,11,19,2,4,0,1,0,16,19,1,0,0,1,"3"
1600,8,29,15,4,21,1,1,16,8,1,0,0,0,"1"
1600,8,17,3,5,3,1,1,16,14,1,0,0,0,"2"
1600,0,45,39,6,95,1,1,16,45,0,1,0,0,"1"
1600,6,37,25,3,95,1,1,16,37,0,0,0,0,"1"
1600,12,32,14,3,8,1,0,16,24,0,1,0,0,"4"
1600,7,27,14,5,95,1,1,16,27,0,1,0,0,"1"
1600,6,25,13,5,95,1,1,16,25,1,0,0,0,"2"
1600,6,26,14,4,95,1,0,16,26,0,1,0,0,"3"
1600,8,32,18,5,0,1,1,16,32,1,0,0,0,"2"
1600,6,40,28,6,95,1,1,16,40,1,0,0,0,"1"
1600,3,47,38,5,95,1,1,16,47,0,1,0,0,"2"
1600,3,36,27,4,12,1,1,16,24,1,0,0,0,"1"
1600,12,34,16,6,7,1,1,16,27,1,0,0,0,"3"
1600,4,36,26,5,17,1,1,16,19,0,1,0,0,"3"
1600,8,24,10,3,95,1,1,16,24,0,1,0,0,"2"
1700,7,25,12,6,0,1,0,17,25,0,0,0,0,"5"
1700,0,49,43,5,95,1,0,17,49,1,0,0,0,"3"
1700,9,45,30,6,15,1,1,17,30,1,0,0,0,"2"
1700,10,37,21,4,10,1,1,17,27,0,1,0,0,"2"
1730,15,22,1,2,8,1,1,17.3,14,1,0,0,0,"4"
1750,8,46,32,2,16,1,1,17.5,30,0,1,0,0,"1"
1800,2,37,29,3,13,1,1,18,24,0,0,1,0,"1"
1800,2,46,38,6,24,1,0,18,22,0,0,0,0,"3"
1800,0,36,30,5,15,1,1,18,21,0,1,0,0,"1"
1800,0,45,39,6,95,1,1,18,45,1,0,0,0,"1"
1800,12,39,21,6,3,1,0,18,36,0,1,0,0,"4"
1800,4,37,27,2,95,1,0,18,37,0,1,0,1,"4"
1800,8,27,13,3,0,1,1,18,27,0,1,0,0,"3"
1800,7,43,30,6,30,1,0,18,13,1,0,0,0,"2"
1800,6,34,22,5,95,1,0,18,34,1,0,0,1,"2"
1800,0,40,34,3,95,1,1,18,40,0,1,0,0,"1"
1800,8,34,20,3,95,1,1,18,34,0,1,0,0,"3"
1800,8,46,32,3,95,1,1,18,46,0,0,0,0,"3"
1800,5,25,14,5,95,1,1,18,25,1,0,0,0,"1"
1800,7,46,33,6,96,1,1,18,NA,0,1,0,0,"1"
1800,6,30,18,6,14,1,0,18,16,0,1,0,0,"3"
1800,8,41,27,3,95,1,1,18,41,0,1,0,0,"1"
1800,8,27,13,4,0,1,0,18,27,1,0,0,0,"3"
1800,7,44,31,3,15,1,1,18,29,0,1,0,0,"3"
1800,8,37,23,6,95,1,1,18,37,0,1,0,0,"2"
1800,7,41,28,4,25,1,1,18,16,1,0,0,0,"2"
1800,12,34,16,2,8,1,0,18,26,1,0,0,0,"4"
1850,14,46,26,5,95,1,1,18.5,46,1,0,0,0,"3"
1900,10,22,6,3,95,1,1,19,22,1,0,0,0,"1"
1900,11,40,23,4,95,1,0,19,40,0,1,0,0,"4"
2000,8,37,23,5,13,1,0,20,24,0,1,0,0,"4"
2000,0,44,38,5,95,1,0,20,44,0,0,1,0,"1"
2000,8,25,11,7,1,1,0,20,24,0,1,0,0,"4"
2000,8,30,16,5,14,1,0,20,16,0,0,0,0,"4"
2000,15,48,27,3,9,1,0,20,39,1,0,0,0,"5"
2000,14,26,6,4,5,1,0,20,21,1,0,0,0,"4"
2000,10,43,27,3,20,1,0,20,23,1,0,0,0,"5"
2000,6,40,28,3,5,1,0,20,35,0,1,0,0,"4"
2000,11,47,30,3,3,1,0,20,44,0,1,0,0,"4"
2000,10,35,19,3,2,1,0,20,33,0,0,1,0,"5"
2000,8,45,31,6,31,1,0,20,14,0,0,1,0,"4"
2000,8,39,25,6,15,1,0,20,24,0,1,0,1,"5"
2000,8,42,28,6,20,1,0,20,22,0,0,0,0,"4"
2000,8,47,33,6,29,1,0,20,18,0,0,1,0,"5"
2000,7,40,27,6,10,1,0,20,30,0,0,1,0,"2"
2000,0,46,40,6,5,1,0,20,41,0,0,1,0,"3"
2000,16,23,1,7,6,1,0,20,17,1,0,0,0,"4"
2000,8,38,24,5,95,1,1,20,38,0,1,0,0,"1"
2000,0,31,25,5,95,1,1,20,31,0,0,0,0,"1"
2000,0,30,24,3,95,1,1,20,30,0,0,1,0,"1"
2000,0,28,22,3,95,1,1,20,28,0,0,1,0,"1"
2000,8,45,31,6,95,1,1,20,45,0,0,1,0,"1"
2000,8,22,8,6,95,1,1,20,22,0,0,1,0,"5"
2000,8,31,17,6,95,1,1,20,31,0,0,1,0,"1"
2000,8,40,26,3,95,1,0,20,40,0,0,1,0,"2"
2000,12,35,17,3,95,1,0,20,35,0,0,1,0,"3"
2000,12,38,20,3,95,1,1,20,38,0,0,1,0,"2"
2000,8,41,27,3,95,1,1,20,41,0,0,1,0,"2"
2000,0,45,39,4,95,1,1,20,45,1,0,0,0,"1"
2000,6,41,29,4,95,1,0,20,41,0,0,1,0,"4"
2000,12,26,8,5,95,1,1,20,26,0,1,0,0,"4"
2000,15,23,2,5,95,1,1,20,23,1,0,0,0,"4"
2000,0,37,31,3,95,1,1,20,37,1,0,0,0,"1"
2000,2,37,29,3,95,1,1,20,37,0,0,0,0,"1"
2000,8,33,19,4,95,1,1,20,33,1,0,0,0,"1"
2000,6,44,32,4,27,1,1,20,17,0,1,0,0,"1"
2000,3,29,20,6,8,1,0,20,21,0,0,0,0,"1"
2000,7,18,5,4,4,1,1,20,14,0,0,0,0,"3"
2000,5,24,13,5,7,1,1,20,17,0,1,0,0,"1"
2000,6,29,17,5,95,1,1,20,29,0,0,1,0,"3"
2000,9,24,9,6,0,1,0,20,24,0,0,0,0,"4"
2000,4,34,24,2,95,1,1,20,34,0,1,0,0,"1"
2000,0,41,35,2,95,1,1,20,41,0,0,0,0,"1"
2000,9,22,7,2,95,1,1,20,22,0,1,0,0,"1"
2000,0,44,38,2,95,1,1,20,44,0,1,0,0,"2"
2000,8,33,19,2,10,1,1,20,23,0,0,1,0,"1"
2000,8,27,13,5,6,1,1,20,21,0,1,0,0,"3"
2000,8,27,13,5,8,1,0,20,19,0,1,0,0,"4"
2000,6,38,26,3,95,1,1,20,38,0,1,0,0,"1"
2000,12,29,11,5,95,1,1,20,29,0,0,1,0,"1"
2000,8,39,25,6,95,1,1,20,39,0,0,1,0,"1"
2000,0,48,42,6,95,1,1,20,48,0,0,1,0,"1"
2000,3,42,33,4,95,1,0,20,42,0,0,1,0,"1"
2000,0,48,42,4,95,1,0,20,48,0,0,1,0,"1"
2000,0,39,33,4,95,1,0,20,39,0,0,1,0,"1"
2000,6,35,23,3,95,1,0,20,35,0,0,1,0,"3"
2000,8,44,30,2,10,1,0,20,34,0,1,0,0,"4"
