"educ_yrs","age","month_interview","wealth_group","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu"
15,47,4,5,1,0,116.279069767442,25,0,1,0,1
12,30,4,5,1,0,116.279069767442,20,1,0,0,0
8,28,6,4,1,0,116.279069767442,13,0,1,0,0
9,27,6,5,1,0,116.279069767442,27,0,0,1,0
8,33,2,4,1,0,116.279069767442,15,0,1,0,1
12,29,3,5,1,0,116.279069767442,29,0,1,0,0
13,38,3,5,1,0,116.279069767442,26,0,1,0,0
12,24,3,5,1,0,116.279069767442,24,0,1,0,0
15,24,3,5,1,0,116.279069767442,24,1,0,0,1
12,25,3,5,1,0,116.279069767442,17,0,1,0,0
8,26,5,4,1,0,116.279069767442,9,0,1,0,0
10,17,5,5,1,0,116.279069767442,17,1,0,0,0
12,29,5,4,1,0,116.279069767442,22,0,1,0,0
12,21,5,5,1,0,116.279069767442,21,0,1,0,0
8,44,5,4,1,0,116.279069767442,24,1,0,0,0
12,37,5,5,1,0,116.279069767442,26,0,1,0,0
12,23,5,5,1,0,116.279069767442,18,0,1,0,0
12,25,2,4,1,0,116.279069767442,25,0,1,0,1
6,33,2,3,1,0,116.279069767442,22,1,0,0,0
8,42,3,4,1,0,116.279069767442,42,0,1,0,1
4,42,4,4,1,0,116.279069767442,27,0,1,0,0
7,26,3,5,1,0,116.279069767442,26,1,0,0,0
8,24,3,5,1,0,116.279069767442,24,0,1,0,0
8,20,4,5,1,0,116.279069767442,19,1,0,0,0
12,37,4,5,1,0,116.279069767442,27,0,1,0,1
12,24,5,4,1,0,116.279069767442,19,1,0,0,0
12,35,3,3,1,1,118.604651162791,35,1,0,0,0
3,39,4,2,1,1,118.604651162791,20,1,0,0,0
8,39,4,5,1,0,120.53488372093,17,0,1,0,0
8,31,2,4,1,0,120.93023255814,31,0,1,0,0
6,39,6,3,1,1,120.93023255814,39,1,0,0,0
5,40,5,2,1,1,120.93023255814,40,1,0,0,0
6,38,5,3,1,0,120.93023255814,33,0,0,1,0
8,24,5,4,1,1,123.255813953488,24,1,0,0,0
12,35,4,4,1,1,123.255813953488,35,1,0,0,0
0,27,4,2,1,1,125.581395348837,27,0,1,0,0
8,30,4,4,1,1,125.581395348837,20,0,0,0,0
7,36,3,4,1,0,127.209302325581,36,0,1,0,0
8,21,7,5,1,0,127.906976744186,21,1,0,0,0
12,34,3,1,1,1,127.906976744186,21,1,0,0,0
12,21,4,5,1,1,127.906976744186,21,1,0,0,0
12,25,2,3,1,1,127.906976744186,0,0,1,0,0
11,21,4,5,1,0,127.906976744186,21,1,0,0,0
8,43,3,5,1,0,127.906976744186,30,0,1,0,0
8,37,6,1,1,1,127.906976744186,22,0,1,0,0
12,21,5,4,1,1,127.906976744186,11,1,0,0,1
8,27,4,4,1,1,127.906976744186,22,1,0,0,1
12,20,7,4,1,1,127.906976744186,20,1,0,0,0
10,21,3,4,1,0,127.906976744186,21,1,0,0,1
8,34,3,5,1,0,127.906976744186,34,0,1,0,0
8,25,4,2,1,0,127.906976744186,16,0,1,0,0
8,25,6,2,1,1,127.906976744186,25,1,0,0,0
12,17,4,5,1,0,127.906976744186,17,1,0,0,0
12,24,6,5,1,1,127.906976744186,23,1,0,0,1
10,22,2,4,1,0,127.906976744186,17,0,1,0,0
16,23,5,3,1,1,127.906976744186,23,1,0,0,0
8,35,4,3,1,1,127.906976744186,27,0,1,0,0
16,29,4,4,1,1,127.906976744186,25,1,0,0,0
12,33,5,4,1,0,127.906976744186,18,1,0,0,0
12,27,4,5,1,1,127.906976744186,NA,1,0,0,0
10,26,5,2,1,1,127.906976744186,22,1,0,0,0
7,48,5,3,1,1,130.232558139535,41,0,0,0,0
5,34,4,2,1,1,130.232558139535,29,0,1,0,1
6,41,3,2,1,1,130.232558139535,25,1,0,0,1
8,36,6,3,1,1,130.232558139535,6,0,1,0,1
2,39,6,2,1,1,130.232558139535,13,0,0,1,0
5,36,6,2,1,1,130.232558139535,36,0,1,0,0
8,37,6,1,1,1,130.232558139535,37,0,1,0,0
8,30,6,3,1,1,130.232558139535,22,0,0,0,0
8,40,6,3,1,1,130.232558139535,15,0,1,0,0
10,38,2,5,1,0,134.883720930233,18,1,0,0,1
10,44,4,3,1,1,134.883720930233,27,1,0,0,0
8,34,6,2,1,0,134.883720930233,34,1,0,0,0
12,24,5,5,1,0,137.209302325581,24,0,1,0,1
8,35,5,4,1,0,139.53488372093,26,1,0,0,0
0,24,6,2,1,0,139.53488372093,23,0,0,1,0
3,38,5,4,1,0,139.53488372093,28,1,0,0,0
0,46,3,4,1,0,139.53488372093,46,0,0,0,0
10,20,3,3,1,0,139.53488372093,19,0,0,1,0
12,19,3,3,1,0,139.53488372093,19,0,0,1,0
12,27,3,4,1,0,139.53488372093,24,0,0,0,0
0,41,6,4,1,0,139.53488372093,28,0,0,1,0
12,32,6,4,1,0,139.53488372093,19,0,0,1,0
4,36,6,3,1,0,139.53488372093,26,0,1,0,0
12,36,6,5,1,0,139.53488372093,24,1,0,0,0
8,20,6,4,1,0,139.53488372093,16,0,0,1,0
10,24,6,5,1,0,139.53488372093,9,1,0,0,0
8,27,6,4,1,0,139.53488372093,24,0,0,0,0
8,27,7,4,1,0,139.53488372093,23,0,0,1,0
13,26,3,5,1,0,139.53488372093,26,0,1,0,0
8,20,6,5,1,0,139.53488372093,18,1,0,0,0
8,22,3,4,1,0,139.53488372093,22,0,0,0,0
14,27,2,4,1,0,139.53488372093,22,1,0,0,0
0,37,2,5,1,0,139.53488372093,37,0,1,0,0
8,39,2,4,1,0,139.53488372093,28,1,0,0,0
8,32,4,4,1,0,139.53488372093,29,0,1,0,0
8,25,4,4,1,0,139.53488372093,25,0,0,0,0
8,19,4,5,1,0,139.53488372093,17,1,0,0,0
15,36,2,5,1,1,139.53488372093,36,1,0,0,0
8,22,2,1,1,1,139.53488372093,22,0,0,1,0
0,21,2,1,1,1,139.53488372093,21,1,0,0,0
10,47,2,2,1,1,139.53488372093,47,1,0,0,0
8,24,6,4,1,1,139.53488372093,24,0,0,1,0
4,36,3,1,1,1,139.53488372093,36,0,0,1,0
11,35,4,4,1,0,139.53488372093,13,1,0,0,0
7,17,3,4,1,0,139.53488372093,17,1,0,0,0
9,26,3,4,1,0,139.53488372093,26,0,1,0,0
8,35,3,4,1,0,139.53488372093,23,1,0,0,0
8,24,3,4,1,0,139.53488372093,24,1,0,0,0
12,24,3,3,1,0,139.53488372093,24,1,0,0,0
12,21,4,3,1,0,139.53488372093,21,0,0,0,0
6,40,4,3,1,0,139.53488372093,40,0,0,1,0
0,35,4,1,1,1,139.53488372093,35,1,0,0,0
8,45,4,2,1,1,139.53488372093,28,1,0,0,0
5,31,4,3,1,1,139.53488372093,31,0,0,1,0
8,26,5,1,1,1,139.53488372093,26,0,0,1,0
8,46,5,1,1,0,139.53488372093,46,1,0,0,0
12,45,5,4,1,0,139.53488372093,34,0,0,1,0
12,42,6,3,1,1,139.53488372093,41,0,1,0,0
8,39,3,1,1,1,139.53488372093,23,1,0,0,0
8,27,3,2,1,1,139.53488372093,21,1,0,0,0
14,26,3,3,1,1,139.53488372093,26,1,0,0,0
8,28,3,1,1,1,139.53488372093,28,1,0,0,0
7,40,3,1,1,1,139.53488372093,40,0,1,0,0
0,36,4,3,1,1,139.53488372093,36,1,0,0,0
4,30,4,2,1,0,139.53488372093,29,1,0,0,0
6,24,6,4,1,0,139.53488372093,24,1,0,0,0
0,37,6,1,1,0,139.53488372093,36,0,1,0,0
8,22,6,5,1,0,139.53488372093,21,0,1,0,0
5,44,4,1,1,1,139.53488372093,28,0,0,0,0
2,23,5,2,1,1,139.53488372093,21,1,0,0,0
8,21,5,3,1,0,139.53488372093,NA,0,1,0,0
6,25,2,1,1,1,139.53488372093,25,0,0,1,0
0,45,2,1,1,1,139.53488372093,20,0,1,0,0
8,27,5,4,1,0,139.53488372093,24,0,1,0,0
9,22,7,5,1,0,139.53488372093,22,0,1,0,0
8,48,6,5,1,0,139.53488372093,30,0,1,0,0
5,27,6,4,1,0,139.53488372093,27,0,0,0,0
12,41,6,5,1,0,139.53488372093,21,0,1,0,0
8,25,5,4,1,0,139.53488372093,17,0,0,0,0
8,27,3,4,1,1,139.53488372093,27,1,0,0,0
8,35,3,4,1,1,139.53488372093,35,1,0,0,0
0,37,6,1,1,1,139.53488372093,37,0,0,1,0
11,21,3,5,1,0,139.53488372093,17,1,0,0,0
12,21,3,3,1,0,139.53488372093,21,0,0,1,0
11,22,3,4,1,0,139.53488372093,20,0,1,0,0
8,25,3,3,1,0,139.53488372093,23,1,0,0,0
8,32,3,1,1,0,139.53488372093,27,0,1,0,0
7,22,3,2,1,0,139.53488372093,22,0,0,1,0
8,28,3,4,1,0,139.53488372093,18,0,0,1,0
12,22,4,1,1,0,139.53488372093,22,0,0,1,0
8,22,2,3,1,0,139.53488372093,22,0,0,1,0
12,30,4,3,1,1,139.53488372093,30,1,0,0,0
8,48,6,4,1,0,139.53488372093,48,0,0,1,0
12,27,6,3,1,0,139.53488372093,27,0,0,1,0
10,20,3,5,1,0,139.53488372093,20,0,0,1,0
8,25,3,3,1,0,139.53488372093,22,0,1,0,0
8,24,3,4,1,0,139.53488372093,NA,0,1,0,0
0,48,3,5,1,0,139.53488372093,48,0,0,1,0
8,22,4,5,1,0,139.53488372093,10,0,0,1,0
12,23,3,3,1,1,139.53488372093,3,0,0,1,0
12,37,4,1,1,1,139.53488372093,37,1,0,0,1
12,25,6,4,1,1,139.53488372093,25,0,0,1,0
15,27,4,4,1,1,139.53488372093,20,1,0,0,1
12,29,4,3,1,1,139.53488372093,28,0,1,0,0
6,45,5,4,1,1,139.53488372093,45,0,1,0,1
7,19,5,1,1,1,139.53488372093,16,1,0,0,0
4,47,5,3,1,1,139.53488372093,47,1,0,0,0
8,47,3,4,1,0,139.53488372093,44,0,1,0,0
8,33,3,3,1,0,139.53488372093,33,0,1,0,0
12,48,6,4,1,1,139.53488372093,48,0,1,0,0
12,35,6,2,1,1,139.53488372093,22,0,1,0,0
12,29,5,3,1,0,139.53488372093,29,1,0,0,0
12,26,5,5,1,1,139.53488372093,26,0,0,1,0
7,43,5,2,1,1,139.53488372093,43,0,1,0,0
8,42,6,2,1,1,139.53488372093,22,0,0,1,0
12,29,4,2,1,1,139.53488372093,26,1,0,0,0
5,38,4,3,1,1,139.53488372093,38,0,1,0,0
0,35,3,3,1,0,139.53488372093,32,0,0,1,0
12,21,3,4,1,0,139.53488372093,15,1,0,0,0
12,31,4,5,1,0,139.53488372093,31,1,0,0,0
7,32,4,4,1,1,139.53488372093,19,1,0,0,0
9,31,4,1,1,1,139.53488372093,31,1,0,0,0
9,40,4,4,1,1,139.53488372093,37,0,1,0,0
12,22,4,3,1,1,139.53488372093,22,0,1,0,0
12,29,4,4,1,1,139.53488372093,27,0,1,0,0
0,32,6,5,1,1,139.53488372093,30,0,1,0,0
10,42,6,3,1,1,139.53488372093,2,1,0,0,0
8,43,3,1,1,1,139.53488372093,43,0,1,0,0
10,28,3,3,1,0,139.53488372093,18,0,1,0,0
12,24,3,5,1,0,139.53488372093,24,1,0,0,1
8,23,3,5,1,0,139.53488372093,23,0,0,0,1
9,26,3,5,1,0,139.53488372093,26,0,1,0,0
12,23,3,5,1,0,139.53488372093,23,0,1,0,0
12,44,2,4,1,0,139.53488372093,39,1,0,0,0
9,39,2,4,1,0,139.53488372093,39,1,0,0,0
12,37,2,5,1,0,139.53488372093,25,1,0,0,0
0,36,6,1,1,1,139.53488372093,36,0,0,1,0
6,45,2,4,1,0,139.53488372093,18,0,0,1,0
7,33,2,3,1,0,139.53488372093,28,0,0,1,0
4,16,2,5,1,0,139.53488372093,16,0,0,1,0
0,32,3,4,1,0,139.53488372093,32,0,0,1,0
6,28,3,4,1,0,139.53488372093,19,0,0,0,0
8,33,3,4,1,0,139.53488372093,22,0,0,0,0
9,28,3,3,1,0,139.53488372093,27,0,0,0,0
0,39,3,4,1,0,139.53488372093,39,0,0,1,0
8,41,6,3,1,0,139.53488372093,35,1,0,0,0
8,25,6,4,1,0,139.53488372093,21,0,0,1,0
0,29,4,2,1,0,139.53488372093,29,0,0,1,0
0,39,5,1,1,1,139.53488372093,39,0,0,1,0
12,47,4,4,1,0,139.53488372093,45,1,0,0,0
0,45,2,1,1,0,139.53488372093,45,0,0,1,0
7,18,2,5,1,0,139.53488372093,17,0,0,0,0
0,40,2,2,1,0,139.53488372093,40,0,0,1,0
7,43,4,4,1,0,139.53488372093,13,1,0,0,0
8,25,5,4,1,0,139.53488372093,13,1,0,0,0
10,25,5,5,1,0,139.53488372093,25,1,0,0,0
0,36,5,4,1,0,139.53488372093,30,0,1,0,0
7,31,4,2,1,0,139.53488372093,31,0,1,0,0
10,21,4,4,1,1,139.53488372093,21,1,0,0,0
8,42,4,3,1,1,139.53488372093,42,1,0,0,0
8,42,5,4,1,1,139.53488372093,25,0,1,0,0
5,30,6,1,1,1,139.53488372093,30,0,1,0,0
12,23,5,1,1,1,139.53488372093,23,0,1,0,0
7,40,5,1,1,1,139.53488372093,29,0,1,0,0
8,28,6,4,1,0,139.53488372093,28,1,0,0,0
3,36,2,3,1,0,139.53488372093,36,0,1,0,0
7,25,3,4,1,0,139.53488372093,25,1,0,0,0
10,23,5,4,1,1,139.53488372093,23,1,0,0,0
12,47,5,3,1,1,139.53488372093,47,1,0,0,0
15,28,5,5,1,1,139.53488372093,28,1,0,0,0
12,25,3,1,1,1,139.53488372093,25,0,1,0,0
8,22,4,3,1,1,139.53488372093,22,1,0,0,0
8,39,3,3,1,1,139.53488372093,39,0,1,0,0
3,39,5,3,1,1,139.53488372093,39,1,0,0,0
12,45,5,4,1,1,139.53488372093,34,1,0,0,0
12,28,3,5,1,0,139.53488372093,23,0,1,0,0
10,40,3,5,1,0,139.53488372093,18,0,1,0,0
8,30,3,3,1,1,139.53488372093,30,1,0,0,0
11,22,3,3,1,1,139.53488372093,19,0,1,0,0
8,28,3,1,1,1,139.53488372093,21,1,0,0,0
9,29,3,3,1,1,139.53488372093,29,0,1,0,0
7,24,3,5,1,1,139.53488372093,24,0,1,0,0
7,47,3,3,1,1,139.53488372093,21,1,0,0,0
8,34,4,3,1,0,139.53488372093,34,1,0,0,0
4,37,4,5,1,0,139.53488372093,29,1,0,0,0
12,22,4,4,1,0,139.53488372093,22,0,1,0,0
11,25,3,4,1,0,139.53488372093,20,0,1,0,0
13,25,4,5,1,0,139.53488372093,22,1,0,0,0
15,35,2,2,1,1,139.53488372093,35,1,0,0,0
4,34,4,4,1,1,139.53488372093,24,1,0,0,0
14,32,6,1,1,1,139.53488372093,32,1,0,0,0
8,40,5,3,1,0,139.53488372093,40,0,1,0,0
8,37,3,3,1,1,139.53488372093,37,1,0,0,0
12,19,3,3,1,1,139.53488372093,19,1,0,0,0
12,24,3,3,1,1,139.53488372093,24,1,0,0,0
8,33,3,4,1,1,139.53488372093,14,1,0,0,0
9,31,2,3,1,1,139.53488372093,31,0,1,0,0
8,25,2,4,1,1,139.53488372093,25,1,0,0,0
12,33,5,5,1,0,139.53488372093,28,1,0,0,1
9,24,5,5,1,0,139.53488372093,24,0,1,0,0
15,39,6,5,1,0,139.53488372093,39,1,0,0,0
7,25,6,5,1,0,139.53488372093,25,1,0,0,0
10,39,4,5,1,1,139.53488372093,38,1,0,0,1
10,25,5,5,1,0,139.53488372093,25,1,0,0,0
8,30,5,3,1,0,139.53488372093,30,0,1,0,0
11,25,5,3,1,0,139.53488372093,25,1,0,0,0
0,35,3,5,1,0,139.53488372093,35,1,0,0,0
12,34,4,4,1,0,139.53488372093,32,1,0,0,0
11,22,4,2,1,1,139.53488372093,20,1,0,0,0
10,42,4,3,1,1,139.53488372093,26,1,0,0,0
8,42,4,3,1,1,139.53488372093,23,1,0,0,0
8,32,4,4,1,1,139.53488372093,16,0,1,0,1
12,26,5,3,1,1,139.53488372093,21,1,0,0,0
11,16,5,3,1,1,139.53488372093,16,1,0,0,0
12,25,5,4,1,1,139.53488372093,25,1,0,0,0
7,27,6,1,1,1,139.53488372093,27,0,1,0,0
7,30,5,4,1,1,139.53488372093,30,1,0,0,0
8,19,5,3,1,1,139.53488372093,19,1,0,0,0
7,46,5,1,1,1,139.53488372093,26,1,0,0,0
8,28,5,3,1,1,139.53488372093,28,1,0,0,0
14,32,6,4,1,1,139.53488372093,32,1,0,0,0
11,38,6,1,1,1,139.53488372093,38,1,0,0,0
12,21,3,5,1,0,139.53488372093,21,0,1,0,0
8,36,3,1,1,1,139.53488372093,0,0,1,0,0
8,37,5,1,1,1,139.53488372093,23,0,1,0,0
11,18,5,1,1,1,139.53488372093,0,0,0,0,0
8,33,5,2,1,1,139.53488372093,0,0,1,0,0
7,46,6,2,1,1,139.53488372093,46,0,1,0,0
8,19,4,4,1,1,139.53488372093,18,0,1,0,0
8,24,4,3,1,0,139.53488372093,4,1,0,0,0
12,49,4,2,1,1,139.53488372093,0,0,1,0,0
8,42,4,1,1,1,139.53488372093,0,0,0,0,0
8,23,4,2,1,1,139.53488372093,20,1,0,0,0
10,25,5,2,1,1,139.53488372093,25,0,1,0,0
12,20,5,1,1,1,139.53488372093,20,0,0,0,0
12,20,5,5,1,0,139.53488372093,20,1,0,0,0
9,41,5,5,1,0,139.53488372093,36,1,0,0,1
11,21,4,5,1,0,139.53488372093,19,1,0,0,0
12,32,4,5,1,0,139.53488372093,24,1,0,0,0
12,19,6,5,1,0,139.53488372093,18,1,0,0,0
14,29,6,5,1,0,139.53488372093,29,1,0,0,0
12,42,4,5,1,0,139.53488372093,22,1,0,0,1
12,27,4,5,1,0,139.53488372093,25,1,0,0,0
12,20,4,5,1,0,139.53488372093,20,1,0,0,0
8,43,5,3,1,1,139.53488372093,43,1,0,0,0
8,31,5,3,1,1,139.53488372093,27,1,0,0,0
12,32,2,1,1,1,139.53488372093,32,0,1,0,0
8,28,6,4,1,0,139.53488372093,28,1,0,0,0
8,22,6,2,1,1,139.53488372093,22,1,0,0,0
8,41,2,3,1,0,139.53488372093,41,1,0,0,0
12,19,2,5,1,0,139.53488372093,19,1,0,0,0
12,36,2,4,1,0,139.53488372093,36,1,0,0,0
8,47,3,4,1,1,139.53488372093,47,0,1,0,0
14,38,3,2,1,1,139.53488372093,27,1,0,0,0
12,29,3,3,1,1,139.53488372093,19,1,0,0,0
8,44,7,1,1,1,139.53488372093,21,0,1,0,0
14,43,3,3,1,1,139.53488372093,32,1,0,0,0
9,19,3,3,1,1,139.53488372093,19,0,1,0,0
14,25,3,5,1,0,139.53488372093,25,1,0,0,0
12,26,3,1,1,1,139.53488372093,26,1,0,0,0
5,37,3,4,1,1,139.53488372093,37,1,0,0,0
12,22,5,5,1,0,139.53488372093,22,1,0,0,0
7,28,5,2,1,1,139.53488372093,20,1,0,0,0
8,35,4,3,1,1,139.53488372093,14,1,0,0,0
5,35,4,4,1,1,139.53488372093,20,1,0,0,0
8,35,4,4,1,1,139.53488372093,35,1,0,0,0
11,29,4,4,1,0,139.53488372093,29,1,0,0,0
8,30,4,4,1,1,139.53488372093,30,1,0,0,0
8,18,4,4,1,1,139.53488372093,18,1,0,0,0
6,39,4,4,1,1,139.53488372093,39,0,1,0,0
8,40,5,2,1,1,139.53488372093,18,1,0,0,0
8,46,5,3,1,1,139.53488372093,25,0,1,0,0
12,24,5,1,1,1,139.53488372093,24,0,1,0,0
9,30,5,2,1,1,139.53488372093,30,1,0,0,0
14,32,5,5,1,0,139.53488372093,32,0,1,0,0
10,19,5,5,1,0,139.53488372093,19,1,0,0,0
9,23,5,5,1,0,139.53488372093,23,0,1,0,0
10,22,5,1,1,1,139.53488372093,22,1,0,0,0
14,36,2,2,1,1,139.53488372093,32,0,1,0,0
8,39,7,4,1,0,139.53488372093,25,1,0,0,0
12,26,6,4,1,1,139.53488372093,26,1,0,0,0
12,21,6,4,1,0,139.53488372093,21,1,0,0,0
11,21,6,2,1,1,139.53488372093,21,0,1,0,0
7,48,5,4,1,1,139.53488372093,NA,0,0,0,0
12,24,5,4,1,1,139.53488372093,21,1,0,0,0
11,30,6,3,1,1,139.53488372093,30,0,1,0,0
12,39,6,1,1,1,139.53488372093,25,1,0,0,0
8,37,6,3,1,1,139.53488372093,37,0,1,0,0
12,36,4,4,1,1,139.53488372093,32,1,0,0,1
8,31,4,4,1,1,139.53488372093,31,1,0,0,1
7,30,4,5,1,0,139.53488372093,28,1,0,0,0
12,21,6,3,1,1,139.53488372093,21,0,1,0,1
9,29,5,4,1,0,139.53488372093,22,1,0,0,1
8,35,5,3,1,1,139.53488372093,30,1,0,0,1
11,33,5,3,1,1,139.53488372093,33,1,0,0,1
12,25,3,2,1,1,139.53488372093,25,1,0,0,1
8,41,3,3,1,0,139.53488372093,41,1,0,0,1
10,16,3,4,1,0,139.53488372093,16,1,0,0,1
8,28,6,2,1,1,139.53488372093,25,1,0,0,0
12,20,6,4,1,0,139.53488372093,20,1,0,0,1
12,21,6,5,1,0,139.53488372093,21,1,0,0,0
10,35,6,4,1,1,139.53488372093,35,1,0,0,1
12,30,3,2,1,1,139.53488372093,5,1,0,0,1
8,45,3,4,1,0,139.53488372093,45,0,1,0,1
12,30,3,4,1,0,139.53488372093,30,0,0,0,1
11,33,3,4,1,0,139.53488372093,33,1,0,0,1
12,43,3,3,1,1,139.53488372093,30,0,1,0,1
15,22,3,4,1,0,139.53488372093,4,1,0,0,0
12,21,4,3,1,1,139.53488372093,21,1,0,0,1
8,48,4,4,1,0,139.53488372093,24,1,0,0,1
12,20,4,4,1,0,139.53488372093,20,1,0,0,1
12,20,6,5,1,0,139.53488372093,20,1,0,0,1
12,33,6,4,1,1,139.53488372093,28,1,0,0,0
10,43,5,3,1,1,139.53488372093,43,1,0,0,1
8,35,5,3,1,1,139.53488372093,35,1,0,0,1
12,20,6,5,1,0,139.53488372093,18,1,0,0,0
12,23,5,5,1,0,139.53488372093,1,1,0,0,0
10,49,4,4,1,0,139.53488372093,49,1,0,0,1
8,39,2,3,1,1,139.53488372093,18,1,0,0,1
8,39,5,3,1,1,139.53488372093,20,1,0,0,1
12,30,5,4,1,1,139.53488372093,28,1,0,0,1
12,29,5,4,1,1,139.53488372093,12,1,0,0,1
8,41,5,2,1,1,139.53488372093,41,1,0,0,1
8,28,5,4,1,1,139.53488372093,22,0,1,0,0
8,42,6,4,1,1,139.53488372093,21,0,1,0,1
5,27,6,5,1,1,139.53488372093,24,1,0,0,0
12,23,7,5,1,0,139.53488372093,23,1,0,0,0
12,20,7,5,1,0,139.53488372093,20,0,1,0,0
7,37,7,5,1,0,139.53488372093,14,0,0,1,1
12,45,3,4,1,1,139.53488372093,40,1,0,0,1
8,27,3,4,1,1,139.53488372093,27,1,0,0,1
8,43,4,3,1,1,139.53488372093,17,0,1,0,1
7,22,4,5,1,0,139.53488372093,18,1,0,0,0
12,38,5,4,1,1,139.53488372093,38,0,1,0,1
12,34,5,4,1,0,139.53488372093,28,0,1,0,1
7,42,4,5,1,1,139.53488372093,42,0,0,0,0
12,19,5,5,1,0,139.53488372093,17,1,0,0,1
7,38,3,2,1,1,139.53488372093,15,1,0,0,1
8,41,3,4,1,1,139.53488372093,21,0,1,0,1
12,26,3,5,1,0,139.53488372093,24,1,0,0,1
12,24,3,3,1,0,139.53488372093,5,1,0,0,1
12,18,3,5,1,0,139.53488372093,18,0,1,0,0
7,44,3,4,1,0,139.53488372093,44,1,0,0,1
11,18,3,4,1,1,139.53488372093,14,1,0,0,1
12,30,4,4,1,1,139.53488372093,30,0,1,0,1
8,24,5,4,1,1,139.53488372093,24,1,0,0,0
10,32,4,1,1,1,139.53488372093,31,0,1,0,0
8,39,4,3,1,1,139.53488372093,39,1,0,0,1
8,44,5,4,1,1,139.53488372093,24,1,0,0,1
8,29,5,2,1,1,139.53488372093,25,0,1,0,1
7,46,5,2,1,1,139.53488372093,41,1,0,0,1
15,22,3,4,1,0,139.53488372093,19,0,0,0,1
12,23,6,4,1,0,139.53488372093,23,1,0,0,1
7,34,6,4,1,0,139.53488372093,30,0,0,0,1
12,19,2,3,1,0,139.53488372093,4,1,0,0,1
12,24,2,4,1,1,139.53488372093,24,0,1,0,1
8,48,2,2,1,1,139.53488372093,48,0,1,0,1
8,30,7,2,1,1,139.53488372093,30,0,1,0,1
0,49,7,5,1,0,139.53488372093,47,1,0,0,0
13,28,5,4,1,1,139.53488372093,28,0,1,0,1
12,37,6,4,1,1,139.53488372093,37,0,1,0,1
8,23,3,5,1,1,139.53488372093,23,1,0,0,1
8,37,3,4,1,1,139.53488372093,34,0,1,0,1
6,27,4,2,1,1,139.53488372093,16,0,0,0,0
6,27,5,4,1,1,139.53488372093,25,1,0,0,0
9,43,5,5,1,1,139.53488372093,43,0,0,1,0
11,24,5,4,1,1,139.53488372093,24,1,0,0,0
12,36,5,4,1,1,139.53488372093,11,1,0,0,1
12,29,3,4,1,0,139.53488372093,11,1,0,0,1
4,44,3,5,1,0,139.53488372093,44,0,1,0,0
8,37,6,4,1,0,139.53488372093,37,0,1,0,1
6,41,7,4,1,0,139.53488372093,41,1,0,0,1
14,29,5,5,1,0,139.53488372093,24,0,1,0,1
8,29,7,4,1,0,139.53488372093,24,0,1,0,1
8,23,6,4,1,0,139.53488372093,23,0,1,0,0
12,43,6,4,1,1,139.53488372093,18,1,0,0,1
13,20,6,4,1,0,139.53488372093,14,1,0,0,1
10,20,6,5,1,0,139.53488372093,20,0,1,0,0
6,23,2,5,1,0,139.53488372093,23,1,0,0,0
5,32,2,5,1,0,139.53488372093,31,0,0,0,0
12,23,2,5,1,0,139.53488372093,23,0,1,0,1
12,34,2,5,1,0,139.53488372093,29,1,0,0,1
6,29,3,5,1,0,139.53488372093,29,1,0,0,0
12,28,3,5,1,0,139.53488372093,27,1,0,0,1
7,27,3,4,1,0,139.53488372093,27,1,0,0,1
15,25,5,4,1,0,139.53488372093,24,0,1,0,1
12,30,4,5,1,0,139.53488372093,18,0,1,0,0
8,24,3,5,1,0,139.53488372093,24,0,1,0,0
0,39,3,1,1,1,139.53488372093,39,1,0,0,0
0,30,3,1,1,1,139.53488372093,30,0,0,0,0
0,35,2,1,1,1,139.53488372093,35,1,0,0,0
8,36,5,4,1,0,139.53488372093,36,0,1,0,0
12,16,5,5,1,0,139.53488372093,16,1,0,0,0
15,33,4,4,1,0,139.53488372093,28,1,0,0,0
12,21,4,4,1,0,139.53488372093,21,1,0,0,0
12,24,6,4,1,0,139.53488372093,24,0,0,0,0
1,27,5,1,1,1,139.53488372093,27,0,1,0,0
12,28,3,4,1,0,139.53488372093,6,1,0,0,0
12,46,3,4,1,0,139.53488372093,27,1,0,0,0
0,23,3,1,1,1,139.53488372093,23,0,0,0,0
6,35,3,3,1,0,139.53488372093,35,1,0,0,0
15,26,6,1,1,1,139.53488372093,26,1,0,0,0
12,25,2,5,1,0,139.53488372093,25,0,1,0,1
12,25,4,4,1,0,139.53488372093,24,1,0,0,0
12,34,7,4,1,0,139.53488372093,29,1,0,0,1
12,45,3,5,1,0,139.53488372093,22,0,1,0,1
11,22,3,5,1,0,139.53488372093,10,0,1,0,0
12,23,4,4,1,0,139.53488372093,22,0,1,0,1
12,19,2,5,1,0,139.53488372093,19,1,0,0,0
8,34,2,3,1,0,139.53488372093,33,0,0,0,1
8,26,3,4,1,0,139.53488372093,16,1,0,0,0
8,22,3,5,1,1,139.53488372093,22,0,1,0,0
7,28,4,2,1,0,139.53488372093,21,1,0,0,0
0,29,6,2,1,1,139.53488372093,17,1,0,0,0
12,35,6,4,1,0,139.53488372093,31,1,0,0,0
8,44,3,2,1,1,139.53488372093,44,0,1,0,0
7,24,3,4,1,1,139.53488372093,24,1,0,0,0
15,48,3,4,1,1,139.53488372093,48,1,0,0,0
8,25,2,3,1,1,139.53488372093,25,0,1,0,0
